Date,Location,N,Diversity,Divergence
20191224,World,10,0.0005544275555555556,0.00027695599999999997
20191224,China,10,0.0005544275555555556,0.00027695599999999997
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.00023005583333333333,0.00011502791666666665
20200114,China,23,0.0002400582608695652,0.0001200291304347826
20200121,World,67,0.00024554024423337824,0.00012400925373134327
20200121,USA,7,0.0,0.0
20200121,China,28,0.00019782142857142855,9.891071428571428e-05
20200121,Australia,7,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Canada,2,0.0,0.0
20200121,Vietnam,2,0.0,0.00276956
20200128,World,108,0.0003618470820353055,0.00018088657407407406
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,67,0.000583349927634554,0.0002915783582089552
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Hong Kong,4,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,79,0.00044352532943849385,0.00022302822784810126
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,42,0.0008299535772357718,0.0004195054761904762
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,14,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,62,0.00017590142781597057,8.934064516129033e-05
20200211,USA,9,0.0,0.0
20200211,China,6,0.0,0.0
20200211,Japan,43,0.0002514993576965672,0.0001288167441860465
20200218,World,41,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,311,8.9061208795767e-05,4.452630225080385e-05
20200225,USA,85,0.00013034064705882368,6.516611764705882e-05
20200225,United Kingdom,53,0.00010451169811320761,5.225584905660377e-05
20200225,Belgium,8,0.0,0.0
20200225,China,12,0.0,0.0
20200225,Australia,9,0.0006154444444444445,0.0003077222222222222
20200225,Netherlands,29,0.0,0.0
20200225,Germany,6,0.0,0.0
20200225,Spain,3,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,France,13,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Switzerland,25,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Iceland,13,0.00042637423076923085,0.00021303846153846153
20200225,Norway,7,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200303,World,544,7.092417093218431e-05,3.560450367647059e-05
20200303,USA,120,0.0,0.0
20200303,United Kingdom,99,0.0,0.0
20200303,Belgium,16,0.0,0.0
20200303,Australia,15,0.00116055238095238,0.0007385333333333333
20200303,Netherlands,108,0.0,0.0
20200303,Spain,11,0.0005035454545454547,0.00025177272727272727
20200303,England,10,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,Brazil,9,0.0,0.0
20200303,France,40,0.0,0.0
20200303,Chile,5,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Switzerland,4,0.0,0.0
20200303,Portugal,12,0.0,0.0
20200303,Canada,7,0.0,0.0
20200303,Iceland,53,0.00010417660377358488,5.2088301886792454e-05
20200303,Slovakia,3,0.0,0.0
20200310,World,632,0.00015747582835164917,7.89176740506329e-05
20200310,USA,273,0.00018120162895927117,9.133131868131869e-05
20200310,United Kingdom,68,0.0003934858428445979,0.0002038364705882353
20200310,Belgium,12,0.0,0.0
20200310,Australia,19,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,Germany,3,0.0,0.0
20200310,Spain,2,0.0,0.0
20200310,Taiwan,5,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Brazil,5,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,France,14,0.0003956514285714286,0.0001978257142857143
20200310,Japan,2,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Portugal,10,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Iceland,163,0.00010199098613951302,5.099435582822086e-05
20200310,Senegal,7,0.0,0.0
20200317,World,169,0.00013115001479289793,6.557183431952663e-05
20200317,USA,20,0.0,0.0
20200317,Australia,3,0.0,0.0
20200317,Brazil,10,0.0,0.0
20200317,Portugal,4,0.0,0.0
20200317,Malaysia,3,0.0018463733333333333,0.0009231866666666666
20200317,Congo,8,0.0,0.0
20200317,Iceland,107,0.00015537127667078075,7.76829906542056e-05
20200317,Luxembourg,8,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200324,World,23,0.0,0.0
20200324,USA,23,0.0,0.0
