Date,Location,N,Diversity,Divergence
20191224,World,4,0.00039846599999999994,0.000199233
20191224,China,4,0.00039846599999999994,0.000199233
20191231,World,6,0.0005314737333333334,0.000265644
20191231,China,6,0.0005314737333333334,0.000265644
20200107,World,8,0.0005405982142857143,0.00029873625
20200107,China,6,0.00042503040000000004,0.000265644
20200114,World,24,0.00046514536956521744,0.00023253741666666666
20200114,China,23,0.0004160382371541502,0.00020799852173913042
20200121,World,81,0.0011679384012345671,0.0007286749382716064
20200121,France,3,0.001597584,0.0007978606666666667
20200121,USA,7,0.0003796735238095239,0.00022769485714285714
20200121,China,43,0.001455722551495,0.0011871381860465117
20200121,Canada,3,0.0,0.0
20200121,Australia,6,0.000265644,0.000132822
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,6,0.0010637833333333332,0.0005318916666666667
20200121,Singapore,3,7.371933333333334e-17,3.685966666666667e-17
20200121,Vietnam,3,0.0,0.0
20200128,World,119,0.0005787301699188273,0.0002948459747899159
20200128,United Kingdom,2,0.0,0.0
20200128,France,6,0.00042493759999999995,0.000265586
20200128,Italy,3,0.0,0.0
20200128,USA,6,0.00053123,0.000265615
20200128,Japan,3,0.0,0.0
20200128,China,78,0.0007372637642357641,0.0003783162307692308
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.000796933,0.0003984665
20200128,Hong Kong,5,0.0004781598,0.0003187732
20200128,South Korea,4,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200204,World,86,0.0008834892300957845,0.0004635596627906976
20200204,United Kingdom,6,0.0017025883999999998,0.001329378
20200204,USA,2,0.000796758,0.000398379
20200204,Japan,2,0.00319135,0.001594598
20200204,China,49,0.0006974797423469353,0.0003580363265306122
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,14,0.00040318298901098897,0.0006830854285714284
20200204,South Korea,3,0.0005312886666666666,0.0002656443333333333
20200204,Singapore,4,0.0,0.0
20200211,World,62,0.0005222390359598128,0.0002699235
20200211,USA,9,0.0016843046111111113,0.0010626995555555556
20200211,Japan,42,0.000290593990708479,0.0001517667619047619
20200211,China,7,0.00022764485714285717,0.00011382242857142857
20200218,World,42,0.0007501650824622517,0.000417504
