Date,Location,N,Diversity,Divergence
20191224,World,10,0.00015938640000000002,7.96932e-05
20191224,China,10,0.00015938640000000002,7.96932e-05
20191231,World,6,0.0006910458666666666,0.00039846599999999994
20191231,China,6,0.0006910458666666666,0.00039846599999999994
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0005956182173913113,0.00029906454166667124
20200114,China,23,0.0006213955691699676,0.00031206734782609173
20200121,World,58,0.0009162117773744695,0.00048111391379310355
20200121,USA,7,0.0012927941904761907,0.000683928
20200121,China,26,0.0013029081599999967,0.0007052256153846153
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,6,0.0006906164,0.00039843699999999997
20200121,France,3,0.0,0.0
20200121,Singapore,3,0.000531172,0.000265586
20200121,Hong Kong,2,0.000796932,0.000398466
20200121,Canada,2,0.000796933,0.0003984665
20200128,World,115,0.0007523150358504974,0.0003883245565217391
20200128,USA,6,0.00042493759999999995,0.000531172
20200128,China,76,0.001010635397894737,0.0005246921315789473
20200128,Taiwan,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,4,0.00039846599999999994,0.000199233
20200128,Hong Kong,2,0.000796758,0.000398379
20200204,World,74,0.0007946119022584222,0.0004095367027027027
20200204,USA,2,0.000796758,0.000398379
20200204,China,49,0.0005767932355442156,0.0002929854285714285
20200204,Japan,2,0.00239317,0.001196585
20200204,United Kingdom,6,0.0017016835999999998,0.0013294070000000001
20200204,South Korea,3,0.000531288,0.000265644
20200204,Australia,3,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,Hong Kong,3,0.0021269640000000003,0.0010633673333333333
20200211,World,60,0.0006779112644067802,0.0003586730333333333
20200211,USA,9,0.0013748488888888888,0.000974458888888889
20200211,China,7,0.0,0.0
20200211,Japan,40,0.0004668087999999994,0.00025892705
20200218,World,40,0.0010713512371794867,0.000597759275
20200218,USA,23,0.0014560914031620574,0.000900920652173913
20200218,China,2,0.000796026,0.000398013
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Hong Kong,2,0.00240468,0.001196585
20200225,World,256,0.0009533734346508806,0.0005326230078125001
20200225,Belgium,6,0.0,0.0
20200225,USA,83,0.0010044097669703255,0.0007011633253012047
20200225,China,16,0.0007661614,0.00039883187499999996
20200225,Taiwan,4,0.00039846599999999994,0.000199233
20200225,Brazil,6,0.00042503093333333327,0.0002656443333333333
20200225,Netherlands,29,0.00016504620689655172,8.252310344827586e-05
20200225,Switzerland,25,0.0014113576733333314,0.0008294472799999999
20200225,United Kingdom,34,0.0006654945793226377,0.0003753759411764706
20200225,South Korea,4,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Australia,9,0.0016839228333333334,0.0015066106666666668
20200225,Finland,3,0.0015946773333333332,0.000796874
20200225,France,10,0.000442705511111111,0.0002390624
20200225,Georgia,2,0.00239317,0.001196585
20200225,Canada,5,0.0003187728,0.0001593864
20200225,Portugal,2,0.00159665,0.000796932
20200225,Germany,6,0.0007977233333333333,0.00039886166666666667
20200303,World,360,0.0008301322603837264,0.0004417523805555557
20200303,Belgium,10,0.0,0.0
20200303,USA,115,0.00084278045858126,0.0004813982608695652
20200303,Brazil,11,0.0014496788363636362,0.0007971167272727273
20200303,Netherlands,108,0.00048655135064036657,0.00025827887037037036
20200303,Switzerland,4,0.002395113666666667,0.002393445
20200303,Italy,3,0.0015954466666666667,0.0007977233333333333
20200303,United Kingdom,22,0.0011532796233766234,0.0006166219545454544
20200303,Denmark,2,0.0,0.0
20200303,England,10,0.00031916244444444436,0.00015956
20200303,Australia,5,0.0020771406,0.0012761786
20200303,Finland,9,0.0007526484444444446,0.0004427014444444444
20200303,France,30,0.0007813177333333332,0.0004254856666666667
20200303,Vietnam,3,0.0,0.0
20200303,Spain,6,0.0,0.0
20200303,Chile,6,0.0018622964,0.0009308236666666666
20200303,Canada,7,0.001976386238095238,0.001025263
20200303,Ireland,4,0.000398013,0.0001990065
20200310,World,208,0.000878993724080274,0.0004466646201923077
20200310,Belgium,12,0.000640763303030303,0.00033228716666666665
20200310,USA,134,0.0005594656570530868,0.00028660868656716417
20200310,Netherlands,35,0.0004931286201680675,0.0002505629142857143
20200310,Japan,2,0.0,0.0
20200310,United Kingdom,14,0.0004382187362637363,0.0002278822142857143
20200310,New Zealand,2,0.0,0.0
20200310,Australia,3,0.0021275666666666668,0.0010637833333333334
20200310,Georgia,2,0.000796758,0.000398379
20200317,World,6,0.0,0.0
20200317,USA,4,0.0,0.0
20200317,Hungary,2,0.0,0.0
