Date,Location,N,Diversity,Divergence
20191224,World,4,0.00039846599999999994,0.000199233
20191224,China,4,0.00039846599999999994,0.000199233
20191231,World,6,0.0005314737333333333,0.000265644
20191231,China,6,0.0005314737333333333,0.000265644
20200107,World,8,0.0005405982142857143,0.00029873625
20200107,China,6,0.00042503040000000004,0.000265644
20200114,World,24,0.00046514536956521744,0.00023253741666666666
20200114,China,23,0.0004160382371541502,0.00020799852173913042
20200121,World,81,0.0011368139817901264,0.0006991142345679027
20200121,USA,7,0.0003796735238095239,0.00022769485714285714
20200121,Canada,3,0.0,0.0
20200121,Australia,6,0.000265644,0.000132822
20200121,China,43,0.001492820609080828,0.0012056715116279069
20200121,Hong Kong,6,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,France,3,0.001597584,0.0007978606666666667
20200121,Singapore,3,7.371933333333334e-17,3.685966666666667e-17
20200121,Vietnam,3,0.0,0.0
20200128,World,118,0.0005698074890627361,0.0002905972033898305
20200128,USA,6,0.00053123,0.000265615
20200128,United Kingdom,2,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,China,77,0.0007068113656869383,0.0003625416493506494
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,5,0.0004781598,0.0003187732
20200128,Taiwan,2,0.000796933,0.0003984665
20200128,France,6,0.00042493759999999995,0.000265586
20200128,Singapore,4,0.000398379,0.0001991895
20200128,Japan,3,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,87,0.0009232912296177815,0.00048570140229885054
20200204,USA,2,0.000796758,0.000398379
20200204,United Kingdom,6,0.0017025884,0.001329378
20200204,Australia,3,0.0005312886666666666,0.0002656443333333333
20200204,China,49,0.0007300008180272067,0.0003742817551020408
20200204,Hong Kong,15,0.00037981005714285713,0.0006906751999999998
20200204,Singapore,4,0.0,0.0
20200204,Japan,2,0.00319135,0.001594598
20200204,South Korea,3,0.0005312886666666666,0.0002656443333333333
20200211,World,62,0.0004998989571655232,0.0002570697419354839
20200211,USA,9,0.0016843046111111113,0.0010626995555555556
20200211,China,7,0.00022764485714285717,0.00011382242857142857
20200211,Japan,42,0.0002581943031358889,0.00013279216666666667
20200218,World,42,0.0009629611056910536,0.0005324351904761904
