Date,Location,N,Diversity,Divergence
20191224,World,16,9.950325e-05,4.9751625e-05
20191224,China,16,9.950325e-05,4.9751625e-05
20191231,World,8,0.0,0.0
20191231,China,8,0.0,0.0
20200107,World,11,0.0004057108363636364,0.00028979345454545455
20200107,China,8,0.00045538971428571434,0.000398466
20200107,Thailand,2,0.0,0.0
20200114,World,26,0.0004710088676923078,0.0002452099615384615
20200114,China,25,0.0004890080766666667,0.00025501836
20200121,World,111,0.0002838088723996716,0.00014358069369369372
20200121,Australia,7,0.0004551638095238096,0.00022756542857142858
20200121,USA,7,0.0004551638095238095,0.00022756542857142858
20200121,China,68,0.0002102870324846352,0.00010548551470588235
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.00039846599999999994,0.000199233
20200121,Vietnam,4,0.0,0.0
20200121,Hong Kong,6,0.0006910462666666667,0.0003984663333333333
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Canada,3,0.0,0.0007969319999999999
20200128,World,134,0.000554792904275618,0.0002854657388059702
20200128,United Kingdom,2,0.0,0.0
20200128,Australia,4,0.000531172,0.000398379
20200128,USA,6,0.00047815920000000004,0.00039846599999999994
20200128,China,88,0.0006713995812434756,0.0003441319431818182
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.000265586,0.000132793
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Japan,4,0.000798325,0.000796932
20200128,South Korea,4,0.0,0.0
20200204,World,92,0.0003753853815097935,0.00019051953260869567
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.000796758
20200204,USA,2,0.000796758,0.000398379
20200204,China,45,0.0004830829797979759,0.00024790566666666673
20200204,Singapore,6,0.0,0.0
20200204,Hong Kong,22,0.00028267173160173136,0.00014477318181818183
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,74,0.00021293969492780382,0.00010764221621621623
20200211,USA,9,0.00048670011111111105,0.0002654426666666667
20200211,China,7,0.0006069937142857142,0.0003414131428571429
20200211,Singapore,3,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,43,0.00011115095238095241,5.557476744186047e-05
20200218,World,60,0.00031792111299434894,0.0001593929
20200218,Australia,7,0.000227436,0.000113718
20200218,USA,23,0.00020789118577075108,0.00010394008695652173
20200218,China,2,0.0,0.0
20200218,Singapore,2,0.000796932,0.000398466
20200218,Italy,2,0.0,0.0
20200218,Hong Kong,12,0.00026550348484848487,0.0001327465
20200218,Canada,2,0.0,0.000796933
20200218,Malaysia,6,0.0,0.0
20200225,World,369,0.0010548937432396514,0.0006182099349593495
20200225,United Kingdom,57,0.0008510752130325687,0.0005177331228070175
20200225,Spain,12,0.0012091443939393938,0.0007980585
20200225,Australia,10,0.0009744732000000003,0.0008765734000000001
20200225,USA,89,0.00021139510265577105,0.00010752913483146067
20200225,China,20,0.0003900845000000001,0.00019921555
20200225,France,13,0.0006750638974358977,0.0003682166153846154
20200225,Iceland,13,0.0017587597948717955,0.0017796238461538464
20200225,Netherlands,29,0.0011513569211822655,0.0007427162068965518
20200225,Luxembourg,2,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Switzerland,29,0.0007975006871921186,0.0021731134482758617
20200225,Norway,10,0.00015938659999999998,7.96933e-05
20200225,Italy,8,0.0012252267857142858,0.00069788725
20200225,Brazil,6,0.0007977233333333333,0.00039886166666666667
20200225,Hong Kong,6,0.000265586,0.000132793
20200225,Taiwan,4,0.00079833,0.001197495
20200225,Belgium,10,0.0014358048888888889,0.0010369612
20200225,Portugal,2,0.00319079,0.001595051
20200225,Canada,6,0.00042503093333333327,0.0005312886666666666
20200225,South Korea,4,0.0,0.0
20200225,Germany,13,0.0006134433333333333,0.000306695
20200225,Finland,3,0.000530684,0.000265342
20200225,Georgia,2,0.000796933,0.0003984665
20200225,Kuwait,4,0.0,0.000796933
20200225,Senegal,2,0.0,0.0
20200225,Austria,2,0.00239317,0.001196585
20200303,World,775,0.00124239643246919,0.0007743688980645159
20200303,United Kingdom,111,0.0012439394902539233,0.0009126408468468467
20200303,Spain,46,0.0007961104637681087,0.000942762391304348
20200303,Australia,24,0.001060150036231886,0.000763774875
20200303,USA,122,0.00010431760804768911,5.226440163934426e-05
20200303,France,45,0.00010636311111111111,5.318155555555556e-05
20200303,Iceland,54,0.0014793694612159252,0.001211370111111111
20200303,Netherlands,108,0.0013923302554517398,0.001203939148148148
20200303,Luxembourg,5,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Switzerland,15,0.0012913677714285717,0.0010103968
20200303,Norway,7,0.0,0.0
20200303,Italy,6,0.0,0.0
