Date,Location,N,Diversity,Divergence
20191224,World,4,0.00039846599999999994,0.000199233
20191224,China,4,0.00039846599999999994,0.000199233
20191231,World,6,0.0005314737333333334,0.000265644
20191231,China,6,0.0005314737333333334,0.000265644
20200107,World,8,0.0005405982142857143,0.00029873625
20200107,China,6,0.00042503040000000004,0.000265644
20200114,World,24,0.00046514536956521755,0.00023253741666666666
20200114,China,23,0.00041603823715415024,0.00020799852173913042
20200121,World,82,0.0011377367015959062,0.0007100547560975624
20200121,USA,7,0.00037967352380952377,0.00022769485714285714
20200121,France,3,0.001597584,0.0007978606666666667
20200121,China,43,0.001455722551495004,0.0011871381860465117
20200121,Australia,6,0.000265644,0.000132822
20200121,Canada,3,0.0,0.0
20200121,Singapore,4,0.0012447150000000366,0.0005982925000000277
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Vietnam,3,0.0,0.0
20200128,World,121,0.0006190482015151621,0.00031635324793388426
20200128,USA,6,0.00053123,0.000265615
20200128,United Kingdom,2,0.0,0.0
20200128,France,6,0.00042493759999999995,0.000265586
20200128,China,78,0.0007939204395604394,0.00040902538461538466
20200128,Italy,3,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Singapore,6,0.000265586,0.000132793
20200128,Japan,3,0.0,0.0
20200128,Taiwan,2,0.000796933,0.0003984665
20200128,Hong Kong,5,0.0004781598,0.0003187732
20200128,South Korea,4,0.0,0.0
20200204,World,97,0.0010125203333333727,0.0005424722886597938
20200204,USA,2,0.000796758,0.000398379
20200204,United Kingdom,6,0.0017025884,0.001329378
20200204,China,50,0.0008115538955102011,0.00041465952
20200204,Australia,3,0.0005312886666666666,0.0002656443333333333
20200204,Singapore,6,0.0010636761333333333,0.0005316546666666666
20200204,Japan,2,0.00319135,0.001594598
20200204,Hong Kong,22,0.00043831766233766233,0.0006882190909090907
20200204,South Korea,3,0.0005312886666666666,0.0002656443333333333
20200211,World,73,0.0005483677572298313,0.0002838345479452054
20200211,USA,9,0.0016843046111111113,0.0010626995555555556
20200211,China,7,0.00022764485714285717,0.00011382242857142857
20200211,Singapore,3,0.0,0.0
20200211,Japan,42,0.0002581943031358889,0.00013279216666666667
