Date,Location,N,Diversity,Divergence
20191224,World,10,0.00015938640000000002,7.96932e-05
20191224,China,10,0.00015938640000000002,7.96932e-05
20191231,World,6,0.0006910458666666666,0.00039846599999999994
20191231,China,6,0.0006910458666666666,0.00039846599999999994
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0005956182173913113,0.00029906454166667124
20200114,China,23,0.0006213955691699676,0.00031206734782609173
20200121,World,62,0.0007825747149656248,0.0004114178548387097
20200121,USA,7,0.0006077247619047619,0.0003415422857142857
20200121,Hong Kong,6,0.000265644,0.000132822
20200121,Japan,3,0.0,0.0
20200121,China,26,0.001302908159999997,0.0007052256153846153
20200121,Taiwan,3,0.0,0.0
20200121,Singapore,3,0.000531172,0.000265586
20200121,Australia,6,0.0006906164,0.00039843699999999997
20200121,Canada,2,0.000796933,0.0003984665
20200121,France,3,0.0,0.0
20200128,World,118,0.0007592106533391337,0.0003919592372881356
20200128,USA,6,0.00042493759999999995,0.000531172
20200128,Hong Kong,5,0.0007968628,0.0004781248
20200128,Japan,4,0.0,0.0
20200128,China,76,0.0010106353978947373,0.0005246921315789473
20200128,United Kingdom,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Singapore,4,0.00039846599999999994,0.000199233
20200128,Australia,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200204,World,85,0.0008616896703081496,0.0004596703411764704
20200204,USA,2,0.000796758,0.000398379
20200204,Hong Kong,14,0.0007451537912087912,0.0008540260714285713
20200204,Japan,2,0.00239317,0.001196585
20200204,China,49,0.0005767932355442155,0.0002929854285714285
20200204,United Kingdom,6,0.0017016836,0.0013294070000000001
20200204,South Korea,3,0.000531288,0.000265644
20200204,Singapore,4,0.0,0.0
20200204,Australia,3,0.0,0.0
20200211,World,60,0.0006779112644067781,0.0003586730333333333
20200211,USA,9,0.0013748488888888893,0.000974458888888889
20200211,Japan,40,0.00046680879999999933,0.00025892705
20200211,China,7,0.0,0.0
20200218,World,42,0.0010261030278745655,0.0005692945476190476
20200218,USA,23,0.0014560914031620574,0.000900920652173913
20200218,Hong Kong,2,0.00240468,0.001196585
20200218,China,2,0.000796026,0.000398013
20200218,Singapore,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,309,0.0009426679595466744,0.0005212751909385114
20200225,USA,83,0.0010510536150455903,0.0007299966987951806
20200225,Iceland,9,0.0,0.0
20200225,China,15,0.0007292971238095239,0.00037204819999999995
20200225,United Kingdom,54,0.0007633102438853881,0.0004284237407407407
20200225,Netherlands,29,0.00016504620689655172,8.252310344827586e-05
20200225,South Korea,4,0.0,0.0
20200225,Brazil,6,0.00042503093333333327,0.0002656443333333333
20200225,Spain,3,0.000531172,0.000265586
20200225,Taiwan,4,0.00039846599999999994,0.000199233
20200225,Germany,6,0.0007977233333333333,0.00039886166666666667
20200225,Australia,9,0.0016839228333333334,0.0015066106666666668
20200225,Canada,5,0.0003187728,0.0001593864
20200225,Portugal,2,0.00159665,0.000796932
20200225,Belgium,8,0.0005982925,0.00029914625
