Date,Location,N,Diversity,Divergence
20200101,World,20,0.000881634942105263,0.00047858415000000005
20200101,Netherlands,13,0.0004908907692307692,0.00024544538461538463
20200101,Spain,2,0.0039912,0.0019938615
20200101,Canada,5,0.000957268,0.000478634
20200115,World,8,0.0010256442857142858,0.0005982925
20200115,China,6,0.0007977233333333333,0.00039886166666666667
20200115,Hong Kong,2,0.00239317,0.001196585
20200122,World,35,0.0005440468941176461,0.0002732867428571429
20200122,China,24,0.00032626555434782595,0.0001660057083333333
20200122,Australia,5,0.0006378242,0.0003187728
20200122,Vietnam,3,0.0026594100000000005,0.0013290116666666667
20200129,World,69,0.0009501325221653842,0.0005433368405797102
20200129,China,58,0.0009667487422867455,0.0005638797931034484
20200129,Australia,2,0.000796932,0.000398466
20200129,Hong Kong,3,0.0021275666666666668,0.0010637833333333334
20200129,Singapore,2,0.0,0.0
20200205,World,51,0.0004782874839215676,0.00025034541176470584
20200205,China,23,0.0005363791699604745,0.0002775213043478261
20200205,Hong Kong,23,0.00027732990513833986,0.00013866069565217392
20200205,Singapore,2,0.00320311,0.001597715
20200212,World,83,0.0006220096741110716,0.0003362891807228916
20200212,China,5,0.0003187732,0.0001593866
20200212,Japan,70,0.0005964119879917126,0.00031898184285714283
20200212,Hong Kong,6,0.0007977233333333333,0.00039886166666666667
20200212,Singapore,2,0.00239317,0.001196585
20200219,World,41,0.0012096558999999953,0.000681813243902439
20200219,USA,4,0.001196585,0.0017948775
20200219,China,2,0.000796933,0.0003984665
20200219,United Kingdom,2,0.0,0.00239317
20200219,Australia,6,0.0,0.0
20200219,Canada,2,0.0,0.0
20200219,France,2,0.0,0.0
20200219,Italy,3,0.0010639666666666667,0.0007967576666666667
20200219,Hong Kong,12,0.0003261684090909091,0.00019916533333333333
20200219,Malaysia,6,0.002782259333333333,0.0016023950000000002
20200226,World,294,0.0013614993654892094,0.0008843251224489792
20200226,Iceland,14,0.0015871586263736257,0.0010823609285714286
20200226,England,4,0.0014620621666666667,0.00099605825
20200226,Belgium,13,0.0010430813846153846,0.0006135724615384616
20200226,USA,100,0.001224170481212174,0.00146777776
20200226,United Kingdom,40,0.0012250813794871755,0.000717731825
20200226,Australia,3,0.0,0.0
20200226,Spain,21,0.0012119620000000005,0.0006455913333333333
20200226,Canada,8,0.0003983204285714286,0.0001990065
20200226,Denmark,9,0.0005318155555555556,0.0002659077777777778
20200226,Brazil,5,0.0004781598,0.0003187732
20200226,Switzerland,20,0.0012632700368421063,0.0006774895
