Date,Location,N,Diversity,Divergence
20191224,World,10,0.00015938640000000002,7.96932e-05
20191224,China,10,0.00015938640000000002,7.96932e-05
20191231,World,6,0.0006910458666666666,0.00039846599999999994
20191231,China,6,0.0006910458666666666,0.00039846599999999994
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0005956182173913113,0.00029906454166667124
20200114,China,23,0.0006213955691699676,0.00031206734782609173
20200121,World,64,0.0007834909092261888,0.00041101312500000005
20200121,Canada,3,0.0010635086666666667,0.0005312886666666666
20200121,USA,7,0.000607724761904762,0.0003415422857142857
20200121,China,26,0.0013029081599999965,0.0007052256153846153
20200121,Australia,6,0.0006906164,0.00039843699999999997
20200121,Japan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,6,0.000265644,0.000132822
20200121,Singapore,3,0.000531172,0.000265586
20200128,World,118,0.0007592106533391408,0.0003919592372881356
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.00042493759999999995,0.000531172
20200128,China,76,0.001010635397894746,0.0005246921315789473
20200128,Australia,2,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Hong Kong,5,0.0007968628,0.0004781248
20200128,Singapore,4,0.00039846599999999994,0.000199233
20200204,World,85,0.0008616896703081461,0.0004596703411764704
20200204,United Kingdom,6,0.0017016836,0.0013294070000000001
20200204,USA,2,0.000796758,0.000398379
20200204,China,49,0.0005767932355442153,0.0002929854285714285
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.00239317,0.001196585
20200204,South Korea,3,0.000531288,0.000265644
20200204,Hong Kong,14,0.0007451537912087912,0.0008540260714285713
20200204,Singapore,4,0.0,0.0
20200211,World,60,0.0006779112644067799,0.0003586730333333333
20200211,USA,9,0.0013748488888888893,0.000974458888888889
20200211,China,7,0.0,0.0
20200211,Japan,40,0.0004668087999999989,0.00025892705
20200218,World,43,0.0010048561218161706,0.0005560551395348837
20200218,Canada,2,0.0,0.0
20200218,USA,23,0.0014560914031620574,0.000900920652173913
20200218,China,2,0.000796026,0.000398013
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Hong Kong,2,0.00240468,0.001196585
20200218,Singapore,2,0.0,0.0
20200225,World,323,0.0009563814137642841,0.0005307852817337462
20200225,Canada,6,0.000265644,0.000132822
20200225,United Kingdom,54,0.0007633102438853865,0.0004284237407407407
20200225,Portugal,2,0.00159665,0.000796932
20200225,Iceland,9,0.0,0.0
20200225,USA,83,0.0010510536150455595,0.0007299966987951806
20200225,Belgium,8,0.0005982925,0.00029914625
20200225,China,15,0.0007292971238095238,0.00037204819999999995
20200225,Spain,10,0.000318738,0.000159369
20200225,Netherlands,29,0.00016504620689655172,8.252310344827586e-05
20200225,Germany,6,0.0007977233333333333,0.00039886166666666667
20200225,Norway,8,0.00019930135714285715,9.9616625e-05
20200225,Australia,9,0.0016839228333333334,0.0015066106666666668
20200225,Brazil,6,0.00042503093333333327,0.0002656443333333333
