Date,Location,N,Diversity,Divergence
20191224,World,16,9.950325e-05,4.9751625e-05
20191224,China,16,9.950325e-05,4.9751625e-05
20191231,World,8,0.0,0.0
20191231,China,8,0.0,0.0
20200107,World,11,0.0004057108363636364,0.00028979345454545455
20200107,China,8,0.00045538971428571434,0.000398466
20200107,Thailand,2,0.0,0.0
20200114,World,26,0.00047100886769230784,0.0002452099615384615
20200114,China,25,0.0004890080766666668,0.00025501836
20200121,World,112,0.0002813047977799224,0.0001422987232142857
20200121,USA,7,0.0004551638095238095,0.00022756542857142858
20200121,Australia,7,0.0004551638095238096,0.00022756542857142858
20200121,France,3,0.0,0.0
20200121,Hong Kong,6,0.0006910462666666667,0.0003984663333333333
20200121,China,69,0.00020724930733162787,0.00010395673913043477
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.00039846599999999994,0.000199233
20200121,Canada,3,0.0,0.0007969319999999999
20200121,Vietnam,4,0.0,0.0
20200128,World,134,0.0005547929042756248,0.0002854657388059702
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.00047815920000000004,0.00039846599999999994
20200128,Australia,4,0.000531172,0.000398379
20200128,France,6,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,China,88,0.0006713995812434806,0.0003441319431818182
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Japan,4,0.000798325,0.000796932
20200128,Singapore,6,0.000265586,0.000132793
20200128,Italy,3,0.0,0.0
20200204,World,93,0.00037140977185600615,0.000188470935483871
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.000796758,0.000398379
20200204,Australia,3,0.0,0.000796758
20200204,Hong Kong,22,0.00028267173160173136,0.00014477318181818183
20200204,China,45,0.00048308297979797536,0.00024790566666666673
20200204,South Korea,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200211,World,76,0.00027038120701754355,0.00013629860526315793
20200211,USA,9,0.00048670011111111105,0.0002654426666666667
20200211,Hong Kong,10,0.0,0.0
20200211,China,7,0.0006069937142857142,0.0003414131428571429
20200211,Japan,43,0.0001111509523809524,5.557476744186047e-05
20200211,Singapore,4,0.0,0.0
20200218,World,60,0.00031792111299434894,0.0001593929
20200218,USA,23,0.00020789118577075108,0.00010394008695652173
20200218,Australia,7,0.000227436,0.000113718
20200218,Hong Kong,12,0.00026550348484848487,0.0001327465
20200218,China,2,0.0,0.0
20200218,Singapore,2,0.000796932,0.000398466
20200218,Italy,2,0.0,0.0
20200218,Canada,2,0.0,0.000796933
20200218,Malaysia,6,0.0,0.0
20200225,World,370,0.0010568441665128995,0.0006186929675675674
20200225,United Kingdom,57,0.0008510752130325714,0.0005177331228070175
20200225,USA,89,0.00021139510265577105,0.00010752913483146067
20200225,Australia,10,0.0009744732000000004,0.0008765734000000001
20200225,France,13,0.0006750638974358976,0.0003682166153846154
20200225,Portugal,2,0.00319079,0.001595051
20200225,Iceland,13,0.0017587597948717953,0.0017796238461538464
20200225,Hong Kong,6,0.000265586,0.000132793
20200225,China,20,0.0003900845,0.00019921555
20200225,Taiwan,4,0.00079833,0.001197495
20200225,Belgium,10,0.0014358048888888889,0.0010369612
20200225,Luxembourg,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Brazil,6,0.0007977233333333333,0.00039886166666666667
20200225,Finland,3,0.000530684,0.000265342
20200225,Singapore,5,0.0,0.0
20200225,Germany,13,0.0006134433333333333,0.000306695
20200225,Italy,8,0.001225226785714286,0.00069788725
20200225,Spain,12,0.001209144393939394,0.0007980585
20200225,Norway,10,0.00015938659999999998,7.96933e-05
20200225,Switzerland,29,0.0007975006871921181,0.0021731134482758617
20200225,Senegal,2,0.0,0.0
20200225,Netherlands,29,0.0011513569211822655,0.0007427162068965518
20200225,Canada,6,0.00042503093333333327,0.0005312886666666666
20200225,Georgia,2,0.000796933,0.0003984665
20200225,Kuwait,4,0.0,0.000796933
20200225,Austria,2,0.00239317,0.001196585
20200303,World,777,0.0012440837662146956,0.0007744267503217503
20200303,United Kingdom,111,0.0012439394902539233,0.0009126408468468467
20200303,USA,122,0.00010431760804768911,5.226440163934426e-05
20200303,Australia,24,0.0010601500362318853,0.000763774875
20200303,France,45,0.00010636311111111111,5.318155555555556e-05
20200303,Portugal,20,0.0017889976210526287,0.0014359651
20200303,Iceland,54,0.0014793694612159245,0.001211370111111111
20200303,England,12,0.001269105303030303,0.0009971541666666667
20200303,Taiwan,3,0.0015994599999999998,0.0013300839999999998
20200303,Belgium,91,0.0013472881079365179,0.0010432335824175824
20200303,Luxembourg,5,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Brazil,11,0.001218341090909091,0.0015229263636363636
