Date,Location,N,Diversity,Divergence
20191224,World,17,9.365011764705883e-05,4.6825058823529414e-05
20191224,China,17,9.365011764705883e-05,4.6825058823529414e-05
20191231,World,94,0.0009013142665294058,0.0005090143085106384
20191231,Canada,6,0.0004781597999999999,0.0003984665
20191231,China,13,0.0,0.0
20191231,Australia,4,0.00039846599999999994,0.000199233
20191231,Netherlands,19,0.00033571743859649113,0.00016785242105263158
20191231,United Kingdom,37,0.0014106657177177027,0.0009052425945945946
20191231,Spain,2,0.00239317,0.001196585
20191231,India,7,0.0006837628571428571,0.00034188142857142855
20200107,World,11,0.0004057108363636364,0.00028979345454545455
20200107,China,8,0.00045538971428571434,0.000398466
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.00042414842118226626,0.00021984341379310344
20200114,China,27,0.0004542830227920231,0.00023612811111111112
20200121,World,155,0.00033341128093843716,0.0001696478516129032
20200121,Canada,4,0.0,0.000796932
20200121,China,101,0.00026605898376237436,0.0001341218910891089
20200121,Australia,7,0.0004551638095238095,0.00022756542857142858
20200121,USA,7,0.0004551638095238095,0.00022756542857142858
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,13,0.000715696923076923,0.00042911769230769226
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.00039846599999999994,0.000199233
20200121,Japan,3,0.0,0.0
20200121,Thailand,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,195,0.0005167202745968829,0.00026562639487179486
20200128,China,136,0.0005836177936819219,0.00029884141911764705
20200128,Australia,4,0.000531172,0.000398379
20200128,USA,6,0.00047815920000000004,0.00039846599999999994
20200128,United Kingdom,2,0.0,0.0
20200128,Taiwan,4,0.000530684,0.000398013
20200128,South Korea,7,0.0,0.0
20200128,Hong Kong,7,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.000265586,0.000132793
20200128,Japan,6,0.0006914173333333333,0.00066411
20200128,Italy,3,0.0,0.0
20200204,World,130,0.00036019635885510624,0.00018386983846153848
20200204,China,72,0.0004468811854460079,0.00023241812500000004
20200204,Australia,3,0.0,0.000796758
20200204,USA,2,0.000796758,0.000398379
20200204,United Kingdom,6,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200204,Hong Kong,23,0.0002706805533596836,0.00013847869565217392
20200204,Singapore,7,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,108,0.00014613808930425692,7.375485185185186e-05
20200211,China,8,0.0005405985714285713,0.00029873650000000003
20200211,USA,9,0.00048670011111111105,0.0002654426666666667
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,6,0.0,0.0
20200211,Japan,70,6.827810144927548e-05,3.413878571428572e-05
20200218,World,76,0.00031243961403508615,0.00015732557894736841
20200218,Canada,2,0.0,0.000796933
20200218,Australia,7,0.000227436,0.000113718
20200218,USA,25,0.00019125904666666678,9.562488e-05
20200218,United Kingdom,2,0.00239317,0.001196585
20200218,South Korea,9,0.0,0.0
20200218,Hong Kong,13,0.0002450793333333333,0.00012253523076923077
20200218,France,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,584,0.0010312141752572964,0.0005941165770547942
20200225,Canada,6,0.00042503093333333327,0.0005312886666666666
20200225,China,21,0.0003719065047619047,0.00018972909523809524
20200225,Australia,12,0.0008938598636363641,0.0007968889166666666
20200225,USA,184,0.00028677940781658966,0.00014736497282608695
20200225,Netherlands,32,0.0010727161693548373,0.0006730865625000001
20200225,United Kingdom,76,0.0010220159171929772,0.0006506433421052632
20200225,Luxembourg,2,0.0,0.0
20200225,Taiwan,4,0.00079833,0.001197495
20200225,Iceland,30,0.00149634249195402,0.0010636574333333334
20200225,Belgium,16,0.00135608235,0.001395966375
20200225,Germany,13,0.0006134433333333333,0.000306695
20200225,Spain,18,0.0013406163398692829,0.0011085067777777777
20200225,South Korea,5,0.0003187728,0.0001593864
20200225,Hong Kong,6,0.000265586,0.000132793
20200225,Norway,10,0.00015938659999999998,7.96933e-05
20200225,Democratic Republic of the Congo,6,0.000265342,0.000132671
20200225,Switzerland,28,0.0008228195238095242,0.0021652542857142857
20200225,France,26,0.001188273076923076,0.0006750872307692308
20200225,Singapore,6,0.0,0.0
20200225,Georgia,2,0.000796933,0.0003984665
20200225,Kuwait,4,0.0,0.000796933
20200225,Israel,7,0.0006837628571428571,0.00034188142857142855
20200225,Senegal,2,0.0,0.0
20200225,Finland,3,0.000530684,0.000265342
20200225,India,2,0.00319079,0.001595051
20200225,Czech Republic,2,0.00319079,0.001595395
20200225,Brazil,6,0.0007977233333333333,0.00039886166666666667
20200225,Denmark,7,0.0013673653333333333,0.0007976104285714285
20200225,Italy,6,0.0010636761333333333,0.0005316546666666666
20200225,United Arab Emirates,6,0.0013295689333333335,0.0011958051666666667
20200225,New Zealand,2,0.00319079,0.0015950515
20200225,Estonia,4,0.0015954466666666667,0.001196585
20200225,Portugal,2,0.00319079,0.001595051
20200225,Korea,3,0.0,0.0007969319999999999
20200225,Algeria,2,0.000796932,0.000398466
20200225,Croatia,7,0.0006836899999999999,0.00034181228571428566
20200225,Belarus,2,0.00159365,0.000796825
20200225,Austria,2,0.00239317,0.001196585
20200303,World,1214,0.0010124647575155362,0.0005966232355848413
20200303,Canada,33,0.0006704880625000003,0.000362374
