Date,Location,N,Diversity,Divergence
20191224,World,16,0.00034906458333333325,0.0001744351625
20191224,China,16,0.00034906458333333325,0.0001744351625
20191231,World,7,4.32460238095238e-05,2.1622871428571427e-05
20191231,China,7,4.32460238095238e-05,2.1622871428571427e-05
20200107,World,10,0.0003079769933333334,0.00015902547
20200107,China,7,0.0004327714571428572,0.00022717924285714286
20200107,Thailand,2,0.0,0.0
20200114,World,23,0.00012684829762845873,7.897677826086955e-05
20200114,China,22,0.0001300822099567102,7.912644545454544e-05
20200121,World,83,8.940521381134218e-05,5.198312771084337e-05
20200121,China,43,7.938263599114062e-05,4.576810697674418e-05
20200121,USA,7,7.211777619047618e-05,6.487174285714286e-05
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,France,3,0.0,0.0
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Hong Kong,4,0.00017665069999999998,0.000113551275
20200121,Canada,3,0.0,7.57007e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,95,0.00018769036931690972,0.00011074764736842106
20200128,China,54,0.0001938714722571616,0.0001149373111111111
20200128,USA,6,0.0002068972733333333,0.00011353718333333332
20200128,Singapore,6,0.00010596504666666666,6.307248333333333e-05
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,0.00015139186666666664,0.0001513975
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,South Korea,4,0.00025232785,0.00018924574999999998
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,57,0.0001779613097744349,9.428205964912276e-05
20200204,China,19,0.00022222834912280671,0.00011553134736842107
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Singapore,6,7.064345333333331e-05,5.0456066666666666e-05
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Japan,2,0.0,7.5676e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,South Korea,3,0.0003532863333333333,0.00017662349999999997
20200211,World,66,0.00012660516121212054,9.861621666666671e-05
20200211,China,5,0.00031793401,0.000181652
20200211,USA,9,0.0001766142055555556,9.250415555555556e-05
20200211,Singapore,3,0.0,7.56841e-05
20200211,Japan,40,4.5022952564102606e-05,9.838315000000003e-05
20200211,Hong Kong,7,8.649820952380953e-05,4.324794285714286e-05
20200218,World,43,0.00014720085836101876,8.096862325581394e-05
20200218,USA,22,8.847260043290046e-05,4.8163999999999995e-05
20200218,Singapore,2,0.0,7.56841e-05
20200218,Australia,4,0.00022712201666666668,0.00015138677499999998
20200218,Hong Kong,5,0.00022706554999999995,0.000166512
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,2,0.0,7.56841e-05
20200225,World,302,0.00020975942258034572,0.0001288381400662254
20200225,China,8,7.839146785714284e-05,6.62235125e-05
20200225,USA,79,0.00010958956173320293,0.00010448000506329107
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,France,12,0.0001571359969696971,0.00014508160000000002
20200225,Australia,10,0.00019680156666666672,0.00018922689999999998
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,United Kingdom,51,0.00014284210627450922,0.00010982031372549021
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,South Korea,4,0.0,0.000227081
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Iceland,7,2.162402857142857e-05,8.649965714285714e-05
20200225,Germany,8,0.000302822957142857,0.0002081621375
20200225,Italy,8,0.0,7.56841e-05
20200225,Spain,10,0.00015475389111111113,0.00015138750000000001
20200225,Switzerland,26,8.500448061538477e-05,0.00011353447692307695
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Portugal,2,0.0,7.56841e-05
20200225,Netherlands,22,0.00018913490692640706,0.00014107969545454541
20200225,Belgium,10,0.00014972282222222222,0.00013625877
20200225,Austria,2,0.000302806,0.0001513795
20200225,Senegal,2,0.0,0.000227128
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Norway,5,0.00024224160000000002,0.00021193419999999998
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200303,World,579,0.0001952406075269723,0.00012759252953367865
20200303,USA,100,8.139192260606049e-05,0.00010369650799999993
20200303,Singapore,6,7.568342666666667e-05,3.784151666666667e-05
20200303,France,43,0.0001453690074197119,0.00015315784651162792
20200303,Australia,21,0.00039153057952380943,0.0002667405857142858
20200303,Taiwan,2,0.0,0.000227055
20200303,Japan,2,7.56841e-05,0.00011353855
20200303,Ireland,7,6.487313333333332e-05,8.649962857142858e-05
20200303,United Kingdom,89,0.00018013455745659231,0.00012416668764044948
20200303,Canada,24,0.00020214491847826084,0.00012930608333333333
20200303,Brazil,11,0.00011284598181818179,0.00011009504545454545
20200303,Iceland,33,5.2463393750000326e-05,0.00012386091818181825
20200303,Italy,6,7.569046666666666e-05,0.00011353840000000001
20200303,Spain,39,0.0001424954566801624,0.00013584463076923075
20200303,Switzerland,11,1.3760745454545452e-05,8.256672727272725e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Portugal,19,2.9209236842105296e-05,9.161855263157893e-05
20200303,Netherlands,96,0.00018764466796052418,0.00013562566145833326
20200303,Belgium,30,0.00012563366781609175,0.00012110514666666669
20200303,Vietnam,3,0.0,7.56841e-05
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Senegal,2,0.0,0.000227128
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200310,World,911,0.00022863692202739928,0.00014691771701427013
20200310,USA,297,0.00018564808512375834,0.00013380697676767682
20200310,Singapore,4,5.0455666666666665e-05,3.784175e-05
20200310,France,21,0.00014852688000000007,0.0001586139
