Date,Location,N,Diversity,Divergence
20191224,World,17,0.00032080319264705893,0.0001604307411764706
20191224,China,17,0.00032080319264705893,0.0001604307411764706
20191231,World,71,0.00028123626020120854,0.00016419170563380285
20191231,United Kingdom,20,0.00031271339473684185,0.000204381255
20191231,Netherlands,14,0.00018382195604395603,0.00015680109285714288
20191231,Australia,5,0.00021192218,0.00021197042000000002
20191231,Spain,2,0.000151359,0.00015140605
20191231,India,7,4.324542857142857e-05,0.00015139299999999996
20191231,Canada,5,0.000363339,0.00022708803999999997
20191231,China,12,0.0001949754318181819,0.000100949275
20200107,World,11,0.00029183968727272734,0.0001514489272727273
20200107,China,8,0.000394803092857143,0.00020824227500000002
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.00012072970569800592,7.568525925925925e-05
20200114,China,25,0.00012662421500000027,7.871271599999999e-05
20200121,World,134,0.00011218425635731672,6.439262985074626e-05
20200121,USA,7,7.206199523809522e-05,6.487174285714286e-05
20200121,France,3,0.0,0.0
20200121,Australia,6,9.081202e-05,5.0460199999999995e-05
20200121,Taiwan,3,5.04446e-05,2.5228033333333333e-05
20200121,Vietnam,4,0.000100906,7.56841e-05
20200121,Canada,4,0.0,7.56835e-05
20200121,China,85,0.00011156354635854103,6.411370823529412e-05
20200121,Singapore,4,3.783345e-05,1.8921025e-05
20200121,Japan,3,5.04446e-05,2.5228033333333333e-05
20200121,Hong Kong,11,0.00018438409999999987,0.00011009882727272728
20200128,World,159,0.00020087339988058572,0.00011806282955974846
20200128,USA,6,0.00020685011333333335,0.00011353718333333332
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,France,6,0.00013621740000000006,0.0001135405
20200128,Australia,3,5.04442e-05,0.00010091206666666668
20200128,Taiwan,4,8.828645e-05,5.6763075e-05
20200128,China,105,0.00020622950260073495,0.00012183128190476192
20200128,Italy,3,5.04392e-05,7.5676e-05
20200128,Singapore,6,0.00010593825999999999,6.307151666666666e-05
20200128,Japan,6,0.0001564085733333333,0.0001640185
20200128,Hong Kong,4,0.00016396611666666668,9.460875e-05
20200128,South Korea,7,0.00022344326666666668,0.00017302814285714282
20200204,World,93,0.00017002380528284656,9.522346451612903e-05
20200204,USA,2,7.56669e-05,3.784205e-05
20200204,United Kingdom,6,7.567500000000001e-05,8.829808333333333e-05
20200204,Australia,3,5.04446e-05,0.00010092039999999999
20200204,Taiwan,3,0.00020178666666666666,0.00010090936666666665
20200204,China,45,0.00016435736040403955,9.755667777777776e-05
20200204,Singapore,7,6.486094285714286e-05,4.324805714285714e-05
20200204,Japan,2,0.0,7.5676e-05
20200204,Hong Kong,13,4.656553846153849e-05,5.822044615384615e-05
20200204,South Korea,9,0.0002733031194444445,0.0001850403888888889
20200211,World,101,0.00012802679657425794,0.00010415690693069315
20200211,USA,9,0.00017657392222222227,9.250415555555556e-05
20200211,China,7,0.00028109402857142844,0.00016218715714285716
20200211,Singapore,6,2.5222299999999997e-05,6.307008333333333e-05
20200211,Japan,68,5.733273028972778e-05,0.00010461650000000009
20200211,Hong Kong,7,8.647837142857142e-05,4.324794285714285e-05
20200218,World,58,0.0002370459696914693,0.00012920803103448278
20200218,USA,24,9.349394565217403e-05,5.3611879166666665e-05
20200218,France,2,0.0,0.000151393
20200218,Australia,5,0.00025735509,0.00015138802
20200218,Italy,4,0.0007950323333333334,0.00047326405
20200218,Malaysia,2,7.56669e-05,3.784205e-05
20200218,Hong Kong,5,0.00022701410999999999,0.000166512
20200218,South Korea,9,0.00030271157222222224,0.0001934302222222222
20200225,World,482,0.00021785401348427472,0.00013568062157676367
20200225,USA,163,0.00016920720757404153,0.0001174878049079757
20200225,Denmark,7,0.00021624331428571428,0.0001622027714285714
