Date,Location,N,Diversity,Divergence
20191224,World,16,0.0003490645833333334,0.0001744351625
20191224,China,16,0.0003490645833333334,0.0001744351625
20191231,World,51,0.0002613571126274516,0.00015063411764705886
20191231,China,12,0.00021371766818181837,0.00011029819166666665
20191231,Canada,5,0.00036342160000000004,0.00022708804
20191231,United Kingdom,8,0.00024060165,0.0001608416375
20191231,Spain,2,0.000151393,0.00015140605
20191231,Netherlands,14,0.00018390174945054957,0.0001568270214285714
20191231,India,7,4.3255142857142855e-05,0.00015139299999999996
20200107,World,11,0.000291905730909091,0.00015144892727272726
20200107,China,8,0.00039489287857142865,0.000208242275
20200107,Thailand,2,0.0,0.0
20200114,World,26,0.00012413010553846167,7.859623076923076e-05
20200114,China,25,0.0001266530783333335,7.871271599999999e-05
20200121,World,123,0.00010635903971745028,6.153810813008128e-05
20200121,China,82,0.0001089244430292039,6.27674731707317e-05
20200121,USA,7,7.21177761904762e-05,6.487174285714286e-05
20200121,Canada,4,0.0,7.569639999999999e-05
20200121,Australia,6,9.083257999999997e-05,5.0460199999999995e-05
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,Hong Kong,4,0.0001766507,0.000113551275
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,France,3,0.0,0.0
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200128,World,148,0.00020402959098180217,0.00011868825135135147
20200128,China,99,0.000212216676128638,0.0001239128393939395
20200128,USA,6,0.0002068972733333333,0.00011353718333333332
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,South Korea,7,0.00022349415238095245,0.00017302814285714282
20200128,Singapore,6,0.00010596504666666667,6.307248333333333e-05
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,Taiwan,4,8.830638333333334e-05,5.6763075e-05
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Japan,5,0.00013625404000000002,0.0001665436
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,85,0.00016906142238095215,9.350068235294114e-05
20200204,China,38,0.00015849959103840674,9.162429210526314e-05
20200204,USA,2,7.56841e-05,3.784205e-05
