Date,Location,N,Diversity,Divergence
20191224,World,16,0.00034906458333333325,0.0001744351625
20191224,China,16,0.00034906458333333325,0.0001744351625
20191231,World,7,4.32460238095238e-05,2.1622871428571427e-05
20191231,China,7,4.32460238095238e-05,2.1622871428571427e-05
20200107,World,11,0.000291905730909091,0.0001514489272727273
20200107,China,8,0.00039489287857142843,0.00020824227500000002
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0001266530783333333,7.8712716e-05
20200114,China,24,0.00012916508224637677,7.883890833333333e-05
20200121,World,105,9.59550454395575e-05,5.6229153333333335e-05
20200121,China,65,9.359684144230761e-05,5.473061692307693e-05
20200121,USA,7,7.211777619047619e-05,6.487174285714286e-05
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,France,3,0.0,0.0
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Hong Kong,4,0.00017665069999999998,0.000113551275
20200121,Canada,3,0.0,7.57007e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,103,0.0001959232070626337,0.00011390469902912625
20200128,China,62,0.00020675981327339905,0.0001196414887096774
20200128,USA,6,0.00020689727333333337,0.00011353718333333332
20200128,Singapore,6,0.00010596504666666667,6.307248333333333e-05
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,0.00015139186666666664,0.0001513975
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,South Korea,4,0.00025232784999999996,0.00018924574999999998
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,60,0.00017637560841807963,9.335212499999996e-05
20200204,China,21,0.00022132821857142842,0.00011534027142857142
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Singapore,7,6.487562857142855e-05,4.324805714285714e-05
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Japan,2,0.0,7.5676e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,South Korea,3,0.00035328633333333334,0.00017662349999999997
20200211,World,69,0.000127791827706734,9.761913623188413e-05
20200211,China,5,0.00031793401,0.00018165199999999997
20200211,USA,9,0.00017661420555555553,9.250415555555556e-05
20200211,Singapore,4,3.784205e-05,5.6763075e-05
20200211,Japan,41,4.7626363414634175e-05,9.967541463414639e-05
20200211,Hong Kong,7,8.649820952380951e-05,4.324794285714286e-05
20200218,World,44,0.00015027314957716668,8.25691772727273e-05
20200218,USA,22,8.847260043290049e-05,4.8164e-05
20200218,Singapore,2,0.0,7.56841e-05
20200218,Australia,5,0.00025741380999999997,0.00015138802
20200218,Hong Kong,5,0.00022706555,0.000166512
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,2,0.0,7.56841e-05
20200225,World,305,0.00020999487214192102,0.00012881155540983634
20200225,China,9,7.148350555555554e-05,6.727468888888889e-05
20200225,USA,79,0.00010958956173320188,0.00010448000506329104
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,France,12,0.00015713599696969715,0.00014508160000000002
20200225,Australia,10,0.00019680156666666672,0.0001892269
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,United Kingdom,51,0.00014284210627450928,0.00010982031372549021
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,South Korea,4,0.0,0.000227081
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Iceland,7,2.162402857142857e-05,8.649965714285714e-05
20200225,Belgium,10,0.0001497228222222222,0.00013625877
20200225,Spain,10,0.00015475389111111113,0.00015138750000000001
20200225,Germany,8,0.0003028229571428571,0.0002081621375
20200225,Netherlands,22,0.00018913490692640725,0.00014107969545454541
20200225,Portugal,2,0.0,7.56841e-05
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Switzerland,26,8.500448061538476e-05,0.00011353447692307692
20200225,Italy,8,0.0,7.56841e-05
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,Austria,2,0.000302806,0.0001513795
20200225,Senegal,2,0.0,0.000227128
20200225,Georgia,2,0.000454223,0.0003027915
20200303,World,658,0.0001971560345023137,0.00013125541823708187
20200303,USA,100,8.139192260605886e-05,0.00010369650799999994
20200303,Singapore,6,7.568342666666667e-05,3.784151666666667e-05
20200303,France,43,0.0001453690074197119,0.00015315784651162792
20200303,Australia,22,0.0003926451372294366,0.0002614975136363637
20200303,Taiwan,3,0.00020184666666666666,0.00022705533333333333
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,Ireland,7,6.487313333333333e-05,8.649962857142858e-05
20200303,United Kingdom,91,0.00018019196866911233,0.00012393329120879122
20200303,Canada,24,0.00020214491847826084,0.00012930608333333336
20200303,Brazil,11,0.00011284598181818179,0.00011009504545454545
20200303,Iceland,33,5.246339375000028e-05,0.00012386091818181825
20200303,Belgium,88,0.00015198957520898694,0.0001462296624999999
20200303,Spain,42,0.0001546376150987223,0.00013515199285714282
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Netherlands,96,0.0001908006581798232,0.0001372035260416666
20200303,Portugal,19,2.9209236842105296e-05,9.161855263157893e-05
20200303,Norway,4,0.00023968668333333333,0.000170302025
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,Switzerland,11,1.3760745454545452e-05,8.256672727272725e-05
20200303,India,7,7.930003809523808e-05,0.00017303157142857146
20200303,Italy,6,7.569046666666666e-05,0.00011353840000000001
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Senegal,2,0.0,0.000227128
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,Slovakia,4,0.000239789,0.00017032375
20200310,World,994,0.00022953942272482572,0.00014828111297786732
20200310,China,2,0.000227056,0.00011352255
