Date,Location,N,Diversity,Divergence
20191224,World,16,0.00034906458333333325,0.0001744351625
20191224,China,16,0.00034906458333333325,0.0001744351625
20191231,World,51,0.00026135711262744945,0.00015063411764705886
20191231,Netherlands,14,0.00018390174945054924,0.0001568270214285714
20191231,Canada,5,0.00036342160000000004,0.00022708803999999997
20191231,England,8,0.00024060165000000001,0.0001608416375
20191231,China,12,0.0002137176681818182,0.00011029819166666668
20191231,Spain,2,0.000151393,0.00015140605
20191231,India,7,4.3255142857142855e-05,0.00015139299999999996
20200107,World,11,0.00029190573090909103,0.0001514489272727273
20200107,China,8,0.0003948928785714286,0.00020824227500000002
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.00012665307833333362,7.871271599999999e-05
20200114,China,24,0.0001291650822463771,7.883890833333332e-05
20200121,World,109,0.00010076444826707278,5.902640091743117e-05
20200121,USA,7,7.211777619047618e-05,6.487174285714286e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Canada,4,0.0,7.569639999999999e-05
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,France,3,0.0,0.0
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,China,68,0.00010051359433713787,5.899445882352941e-05
20200121,Hong Kong,4,0.0001766507,0.000113551275
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,127,0.00021726920812399254,0.0001293746062992126
20200128,USA,6,0.00020689727333333337,0.00011353718333333332
20200128,Japan,5,0.00013625404000000002,0.0001665436
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,China,80,0.00023413330876581983,0.00014104316374999998
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,Singapore,6,0.00010596504666666664,6.307248333333333e-05
20200128,South Korea,7,0.0002234941523809524,0.00017302814285714282
20200204,World,68,0.0001892846775680433,0.00010129383235294115
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Japan,2,0.0,7.5676e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Taiwan,3,0.00020183266666666666,0.00010090936666666665
20200204,China,21,0.00022132821857142855,0.00011534027142857145
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,Singapore,7,6.487562857142855e-05,4.324805714285714e-05
20200204,South Korea,9,0.00027336534166666666,0.0001850403888888889
20200211,World,97,0.00012146674143041113,0.00010377120000000012
20200211,USA,9,0.00017661420555555558,9.250415555555556e-05
20200211,Japan,68,5.734679754170363e-05,0.00010461776470588244
20200211,China,5,0.00031793401,0.000181652
20200211,Hong Kong,7,8.649820952380953e-05,4.324794285714286e-05
20200211,Singapore,5,3.0273639999999997e-05,6.0547279999999994e-05
20200218,World,51,0.00023217844141176357,0.00012468348431372546
20200218,USA,22,8.847260043290057e-05,4.8163999999999995e-05
20200218,Australia,5,0.00025741381,0.00015138802
20200218,Italy,4,0.0007953079999999999,0.00047329429999999997
20200218,Hong Kong,5,0.00022706555,0.000166512
20200218,South Korea,5,0.0002724983,0.00019680259999999998
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200225,World,379,0.00021334913780204315,0.00013162320237467047
20200225,Iceland,22,0.0001845026571428573,0.00013418571818181818
20200225,USA,103,0.0001462998340376904,0.0001095333941747573
20200225,United Kingdom,51,0.00014284210627450966,0.00010982031372549014
20200225,Democratic Republic of the Congo,4,7.568103333333334e-05,0.0001135318
20200225,Netherlands,25,0.0002110088820000001,0.00015140713199999996
20200225,Switzerland,26,8.500448061538483e-05,0.0001135344769230769
20200225,Belgium,16,0.00014005874999999994,0.00013721015
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Australia,10,0.00019680156666666672,0.0001892269
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,France,14,0.00019382188571428585,0.00015679194285714285
20200225,Portugal,2,0.0,7.56841e-05
20200225,Algeria,2,7.56841e-05,0.0002650075
20200225,Italy,6,0.0,7.56841e-05
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,China,9,7.148350555555556e-05,6.727468888888889e-05
20200225,Austria,2,0.000302806,0.0001513795
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,Spain,14,0.00016220321648351656,0.00015678957142857143
20200225,Germany,8,0.0003028229571428571,0.00020816213749999998
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,Senegal,2,0.0,0.000227128
20200225,South Korea,4,0.0,0.000227081
20200225,Belarus,2,0.000227055,0.00011352455
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,New Zealand,2,0.000227055,0.00011352455
20200225,Czech Republic,2,0.0,7.56841e-05
20200225,Korea,3,0.0,0.000151361
20200225,Denmark,5,9.083356999999999e-05,0.00012111134
20200225,Estonia,4,8.829785e-05,0.00013245327500000003
20200303,World,859,0.00019694117250927643,0.00013305927427240973
20200303,Iceland,33,5.246339375000026e-05,0.0001238609181818182
20200303,USA,229,0.0001836421457021438,0.00012957271965065523
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,United Kingdom,93,0.00018009249894811042,0.00012452328494623677
20200303,Netherlands,127,0.00019342024815648449,0.00013411156456692938
20200303,Switzerland,11,0.0,7.568409999999998e-05
20200303,Belgium,90,0.000153703756579276,0.00014718649333333355
20200303,Canada,25,0.00020742588533333335,0.00013321895999999996
20200303,Australia,22,0.0003926451372294371,0.00026149751363636366
20200303,Georgia,2,0.000227081,0.00011352505
20200303,Norway,4,0.0002396866833333333,0.000170302025
20200303,Scotland,19,9.342225321637421e-05,8.764365263157892e-05
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,Luxembourg,4,0.00011352603333333331,9.4600525e-05
20200303,France,48,0.0001395244164893617,0.00014981840833333326
