Date,Location,N,Diversity,Divergence
20191224,World,3,5.0456066666666666e-05,2.5228033333333333e-05
20191224,China,3,5.0456066666666666e-05,2.5228033333333333e-05
20191231,World,5,0.0001362353,0.000121104
20191231,China,5,0.0001362353,0.000121104
20200107,World,7,0.00010812833333333335,6.4872e-05
20200107,China,6,0.0001160571266666667,6.306998333333333e-05
20200114,World,22,0.00019136703766233748,0.00010665201818181816
20200114,China,21,0.0001993306728571427,0.00011173068571428569
20200121,World,72,0.00015641147926447616,8.725661249999996e-05
20200121,China,39,0.0001389462336032391,8.345659487179487e-05
20200121,USA,6,4.036944e-05,2.52309e-05
20200121,Singapore,2,0.000302887,0.000151393
20200121,Taiwan,3,0.00015137703333333334,7.568336666666666e-05
20200121,Japan,3,0.00010091066666666666,0.00010091066666666666
20200121,Australia,3,0.000252321,0.0001261482
20200121,Hong Kong,5,0.00019683346000000002,0.00012110747999999997
20200121,Canada,3,0.00025231566666666667,0.00012614566666666667
20200121,Vietnam,4,0.000100986,7.57056e-05
20200128,World,85,0.0002413518298319337,0.0001322827023529412
20200128,China,52,0.0002163070656862738,0.00011868702307692305
20200128,USA,2,0.000302821,0.0002271045
20200128,Singapore,4,0.00018924736666666667,9.461229999999999e-05
20200128,Taiwan,2,0.000151366,0.0001513795
20200128,France,3,5.046753333333334e-05,5.046753333333334e-05
20200128,United Kingdom,2,0.0,0.0
20200128,Japan,4,0.00022708999999999997,0.00018922502500000001
20200128,South Korea,4,0.00026493335000000003,0.000132455025
20200128,Australia,2,7.56841e-05,3.784205e-05
20200128,Hong Kong,4,0.00016401519999999998,9.461229999999999e-05
20200128,Italy,2,7.58218e-05,3.784205e-05
20200204,World,52,0.0002320568998491702,0.00012677325
20200204,China,22,0.00028915011038961033,0.00015513552727272728
20200204,Singapore,6,0.00014129917999999996,7.568971666666666e-05
20200204,United Kingdom,6,2.5228033333333333e-05,6.307008333333333e-05
20200204,Japan,2,0.000302821,0.0001514105
20200204,South Korea,3,0.000302773,0.00017661233333333333
20200204,Australia,3,0.000252512,0.00015143686666666667
20200204,Hong Kong,6,0.0001817318666666667,0.00012615916666666667
20200211,World,60,0.00022173170604519678,0.00014634392500000002
20200211,China,4,0.00018922711666666663,9.4602625e-05
20200211,USA,6,0.0002473006733333333,0.00016401151666666666
20200211,Singapore,3,0.00015141633333333332,0.00010094033333333333
20200211,Japan,39,0.0001971968582995958,0.00015333278717948718
20200211,Hong Kong,7,0.00013695691904761905,0.00015138172857142858
20200218,World,35,0.00037601652134453684,0.00020290635142857142
20200218,USA,12,0.0006260303681818182,0.0003205393416666667
20200218,Singapore,2,7.56841e-05,3.784205e-05
20200218,Hong Kong,9,0.00031557275,0.0001598361666666667
20200218,Malaysia,6,2.5228033333333333e-05,8.830225e-05
20200225,World,269,0.0002759125392443046,0.00016127432081784434
20200225,China,12,0.00019958997878787886,0.00011354528333333331
20200225,USA,72,0.00020054328020344334,0.00014402743611111106
20200225,Singapore,3,0.00015141609999999998,7.5689000000037e-05
20200225,Spain,9,0.0002229091166666667,0.0001597996888888889
20200225,Taiwan,4,0.00023976351666666666,0.000170320525
20200225,France,10,0.00024227963333333337,0.00015139542000000003
20200225,United Kingdom,42,0.0002845587800232281,0.00016765155476190476
20200225,South Korea,4,0.0001135895,0.000132492025
20200225,Australia,10,0.00031467868888888895,0.00017411483999999998
20200225,Hong Kong,2,0.000378456,0.0001892135
