Date,Location,N,Diversity,Divergence
20200101,World,15,0.00023363989809523818,0.00014634994666666668
20200101,Canada,5,0.00022718951,0.00013627019999999998
20200101,Netherlands,9,0.00025657586666666664,0.00015980156666666669
20200115,World,8,0.0001541717857143254,0.00010409495
20200115,Hong Kong,2,0.000378596,0.0001892415
20200115,China,6,5.0487333333407344e-05,7.571276666666668e-05
20200122,World,29,0.00016785688078819558,0.00011485542413793103
20200122,Australia,5,0.00015141465,9.083114e-05
20200122,Hong Kong,2,0.0,7.57013e-05
20200122,Vietnam,2,0.000151366,0.0001513795
20200122,China,19,0.0001594320795321994,0.00011554784210526315
20200129,World,41,0.0002537280919512188,0.00014954607560975605
20200129,Australia,2,0.000302958,0.000151414
20200129,Hong Kong,2,0.000530148,0.0002649525
20200129,Singapore,2,0.000227081,0.00011352505
20200129,China,32,0.0002442288582661288,0.00014666134062499994
20200205,World,34,0.00026436801693404674,0.00014693700882353262
20200205,Hong Kong,11,0.0002436642909090931,0.00014451560000001008
20200205,Singapore,2,0.000151368,0.0001513655
20200205,China,18,0.0002459170352941174,0.0001387714277777778
20200212,World,68,0.0001929241920105373,0.00014363095441176477
20200212,Japan,60,0.00018685869276836265,0.00014259636500000007
20200212,Singapore,2,0.0,0.000151393
20200212,China,5,0.0002120453,0.00013625640000000002
20200219,World,22,0.0003101416800865799,0.0001789539409090909
20200219,Australia,6,0.0002876539666666666,0.00016399068333333334
20200219,USA,3,0.00030299866666666666,0.00015142076666666666
20200219,Hong Kong,3,0.00020184770000000003,0.00012615603333333334
20200219,Malaysia,3,0.00025234,0.00017661366666666667
20200226,World,243,0.0002485086795054935,0.0001470373419753085
20200226,United Kingdom,37,0.00027726767777777725,0.00015957280540540534
20200226,Australia,3,0.00025240733333333333,0.00015140766666666666
20200226,Canada,5,0.00019681791999999997,0.00012110514
20200226,England,5,9.844503999999999e-05,0.00010595582
20200226,Iceland,15,0.00021635480476190464,0.00015140926666666667
20200226,Switzerland,12,0.0002500578954545455,0.00015138875833333335
20200226,USA,82,0.0002160737452875703,0.00013387390000000005
20200226,Spain,15,0.00031723296,0.00018671222666666665
20200226,Italy,5,0.0002119419,0.00015136964
20200226,France,10,0.00030114472666666666,0.00017409784000000001
20200226,Hong Kong,2,0.000151425,7.56955e-05
20200226,Brazil,3,0.00010092866666666666,7.56841e-05
20200226,Belgium,12,0.00024205670151515154,0.00014508009166666668
20200226,Singapore,3,0.00040384,0.00022710233333333332
20200226,Austria,4,0.0002397351666666667,0.00013246077499999998
20200226,Norway,7,0.00022355794761904762,0.00015140377142857143
20200226,Portugal,3,1.11021e-16,0.00022718399999999999
20200226,Denmark,6,0.00016651157999999998,0.00011352435
20200226,Kuwait,3,0.0,7.56841e-05
20200226,Senegal,2,0.0,0.000151361
20200304,World,421,0.0003014029494321787,0.00017569362470308775
20200304,United Kingdom,64,0.00034216333258928433,0.00020699670312500007
20200304,Australia,30,0.0004350068209195397,0.00024754173
20200304,Canada,31,0.00025822222860215154,0.00017824712903225808
20200304,England,6,0.00020701143333333333,0.00013881821666666668
20200304,Iceland,36,0.00023504637714285667,0.00015979760000000003
20200304,Luxembourg,6,0.00011608462000000742,0.00011355575000000002
20200304,Switzerland,9,0.00024391294444444444,0.00015979022222222222
20200304,USA,97,0.0002343822652061909,0.00014126112061855678
20200304,Spain,23,0.00045553293715414983,0.0002698932565217392
20200304,France,30,0.00024439472252873583,0.00014130413333333336
20200304,Brazil,5,0.0001666064,0.00010599078
20200304,Ireland,6,0.00022711287333333332,0.00016400184999999998
20200304,Japan,3,0.00010092866666666666,0.00017664670000000002
20200304,Belgium,19,0.0002452721707602337,0.00017926701578947361
20200304,Austria,4,0.00015146999999999998,0.00011356327500000001
20200304,Vietnam,3,0.00020189099999999997,0.0001261654
20200304,Portugal,15,0.00010675520000008251,0.00022212400000000006
20200304,Netherlands,16,0.0002447741941666676,0.00015138479374999999
20200304,Georgia,2,0.000454223,0.000227066
20200304,Saudi Arabia,3,0.000252448,0.0001514184
20200304,Chile,3,0.0,7.568983333333333e-05
20200304,Germany,2,0.0,0.000227128
20200311,World,762,0.000276893660451518,0.0001653085539370077
20200311,United Kingdom,99,0.0002765638118119973,0.0001643951949494951
20200311,Australia,89,0.00029720095324310426,0.00017860977303370797
20200311,Canada,44,0.0002680229089852013,0.00017031640681818176
20200311,England,6,2.5228033333333333e-05,0.00013877485
20200311,Iceland,134,0.00022224294944451166,0.0001587418873134327
20200311,Luxembourg,34,0.0002765386721925145,0.0001714310823529412
20200311,USA,173,0.0002549185417999749,0.00015184510231213875
20200311,Spain,9,0.0003113995277777962,0.00021031534444444446
20200311,Italy,6,0.0002776860066666741,0.0001892711
20200311,France,27,0.0002385982589743592,0.0001429845148148148
20200311,Brazil,7,0.00016592704761904763,0.00011897779999999998
20200311,Japan,3,0.00020183966666666666,0.00010091703333333334
20200311,Belgium,18,0.0002801975398692811,0.00019348430000000003
20200311,Finland,26,0.0002630230486153844,0.00017468885384615385
20200311,Austria,7,0.0003028536333333334,0.00017301534285714287
20200311,Congo,8,0.0003271518214285715,0.00019869274999999997
20200311,Portugal,12,0.000242165696969744,0.00022084750000000002
20200311,Netherlands,21,0.00023431766857142863,0.00014777834761904764
20200311,New Zealand,3,0.00035328833333333337,0.00020184503333333333
20200311,Germany,25,0.0002049281636666661,0.00019682911999999994
20200311,Hungary,2,0.0,0.000227128
20200311,Taiwan,2,0.000227081,0.00018923699999999998
20200311,Senegal,3,0.00010095666666666667,7.569860000000001e-05
20200318,World,388,0.00027381994696447967,0.0001707278136597941
20200318,United Kingdom,76,0.0002453281957192997,0.00015937326842105264
20200318,Australia,122,0.00027542406005961627,0.00017560950655737704
20200318,England,9,0.0002608774750000001,0.00017666002222222222
20200318,Iceland,15,0.00017012510476190485,0.00017157001333333334
20200318,Luxembourg,8,0.0003028475250000001,0.00017031568749999998
20200318,Switzerland,3,0.000202087,0.00015147833333333332
20200318,USA,92,0.000287884381796467,0.00017280006739130564
20200318,Spain,2,7.56841e-05,0.00011353855
20200318,France,16,0.0003063745000000002,0.00018466607500000002
20200318,Brazil,2,7.5762e-05,0.0001893635
20200318,Belgium,26,0.00022438125507692283,0.000180522276923077
20200318,Greece,3,5.0456066666666666e-05,0.00012615669999999998
20200318,Austria,5,0.0003482842000000001,0.00018166286
20200318,Congo,2,7.56841e-05,0.00011353855
20200318,Malaysia,2,0.000302821,0.00015138255
20200325,World,12,0.00035115739393940085,0.00021452357499999997
20200325,England,9,0.00017252252222223454,0.0001346024333333333
