Date,Location,N,Diversity,Divergence
20191224,World,16,0.00034906458333333336,0.0001744351625
20191224,China,16,0.00034906458333333336,0.0001744351625
20191231,World,7,4.32460238095238e-05,2.1622871428571427e-05
20191231,China,7,4.32460238095238e-05,2.1622871428571427e-05
20200107,World,10,0.0003079769933333334,0.00015902547
20200107,China,7,0.0004327714571428571,0.00022717924285714286
20200107,Thailand,2,0.0,0.0
20200114,World,23,0.0001268482976284587,7.897677826086955e-05
20200114,China,22,0.00013008220995671012,7.912644545454544e-05
20200121,World,83,8.940521381134161e-05,5.198312771084337e-05
20200121,China,43,7.938263599114067e-05,4.576810697674418e-05
20200121,USA,7,7.21177761904762e-05,6.487174285714286e-05
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,France,3,0.0,0.0
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Hong Kong,4,0.00017665069999999998,0.000113551275
20200121,Canada,3,0.0,7.57007e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,95,0.00018769036931690905,0.00011074764736842106
20200128,China,54,0.0001938714722571615,0.00011493731111111106
20200128,USA,6,0.0002068972733333333,0.00011353718333333332
20200128,Singapore,6,0.00010596504666666666,6.307248333333333e-05
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,0.00015139186666666664,0.0001513975
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,South Korea,4,0.00025232785,0.00018924574999999998
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,57,0.0001779613097744344,9.428205964912276e-05
20200204,China,19,0.00022222834912280671,0.00011553134736842107
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Singapore,6,7.064345333333331e-05,5.0456066666666666e-05
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Japan,2,0.0,7.5676e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,South Korea,3,0.00035328633333333334,0.00017662349999999997
20200211,World,66,0.00012660516121212024,9.861621666666667e-05
20200211,China,5,0.00031793401000000004,0.000181652
