Date,Location,N,Diversity,Divergence
20191224,World,16,0.00034906458333333325,0.0001744351625
20191224,China,16,0.00034906458333333325,0.0001744351625
20191231,World,51,0.00026135711262744967,0.00015063411764705873
20191231,United Kingdom,8,0.00024060164999999996,0.0001608416375
20191231,Spain,2,0.000151393,0.00015140605
20191231,China,12,0.00021371766818181818,0.00011029819166666665
20191231,Canada,5,0.00036342160000000004,0.00022708803999999997
20191231,Netherlands,14,0.0001839017494505496,0.0001568270214285714
20191231,India,7,4.3255142857142855e-05,0.00015139299999999996
20200107,World,11,0.000291905730909091,0.00015144892727272726
20200107,China,8,0.0003948928785714286,0.000208242275
20200107,Thailand,2,0.0,0.0
20200114,World,26,0.00012413010553846164,7.859623076923076e-05
20200114,China,25,0.00012665307833333348,7.871271599999999e-05
20200121,World,120,0.00010480059305322204,6.118421916666664e-05
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,USA,7,7.211777619047618e-05,6.487174285714286e-05
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,China,79,0.00010664783015254649,6.227660506329113e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,France,3,0.0,0.0
20200121,Canada,4,0.0,7.56964e-05
20200121,Hong Kong,4,0.0001766507,0.000113551275
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,136,0.00021329391882353655,0.0001258215286764708
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,USA,6,0.00020689727333333337,0.00011353718333333332
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,Singapore,6,0.00010596504666666666,6.307248333333333e-05
20200128,China,89,0.00022668399461184738,0.00013443377528089907
20200128,Japan,5,0.00013625404000000002,0.0001665436
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,South Korea,7,0.0002234941523809524,0.00017302814285714282
20200204,World,69,0.00018796044578005155,0.00010092267681159415
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,Singapore,7,6.487562857142855e-05,4.324805714285714e-05
20200204,China,22,0.00021595343766233762,0.00011353771818181818
20200204,Japan,2,0.0,7.5676e-05
20200204,Taiwan,3,0.00020183266666666666,0.00010090936666666665
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,South Korea,9,0.00027336534166666666,0.0001850403888888889
20200211,World,99,0.00012472863147804396,0.00010396824747474762
20200211,USA,9,0.00017661420555555558,9.250415555555555e-05
20200211,Singapore,5,3.0273639999999997e-05,6.0547279999999994e-05
20200211,China,7,0.00028115791428571434,0.00016218715714285716
20200211,Japan,68,5.734679754170376e-05,0.0001046177647058824
20200211,Hong Kong,7,8.649820952380951e-05,4.324794285714285e-05
20200218,World,55,0.00023869900525252418,0.00012937666727272723
20200218,Australia,5,0.00025741380999999997,0.00015138802
20200218,USA,22,8.847260043290049e-05,4.816399999999998e-05
20200218,Italy,4,0.0007953079999999999,0.00047329429999999997
20200218,Hong Kong,5,0.00022706554999999995,0.000166512
20200218,South Korea,9,0.0003027804444444445,0.00019343022222222226
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200225,World,382,0.00021406709597639957,0.00013177828717277513
20200225,Australia,12,0.0001915238727272728,0.0001829183333333333
20200225,USA,103,0.00014629983403769095,0.00010953339417475755
20200225,United Kingdom,51,0.00014284210627450928,0.00010982031372549014
20200225,Iceland,22,0.00018450265714285737,0.00013418571818181818
20200225,Spain,14,0.0001622032164835165,0.00015678957142857143
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,China,9,7.148350555555557e-05,6.727468888888889e-05
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Germany,8,0.00030282295714285717,0.00020816213749999998
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,Belgium,16,0.00014005875000000015,0.00013721015
20200225,Democratic Republic of the Congo,4,7.568103333333334e-05,0.0001135318
20200225,Italy,6,0.0,7.56841e-05
20200225,France,14,0.00019382188571428588,0.00015679194285714288
20200225,Austria,2,0.000302806,0.0001513795
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,Netherlands,25,0.00021100888200000019,0.00015140713199999996
20200225,South Korea,5,0.0001513928,0.000211937
20200225,Portugal,2,0.0,7.56841e-05
20200225,Switzerland,26,8.500448061538479e-05,0.00011353447692307692
20200225,Czech Republic,2,0.0,7.56841e-05
20200225,Senegal,2,0.0,0.000227128
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Belarus,2,0.000227055,0.00011352455
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,New Zealand,2,0.000227055,0.00011352455
20200225,Korea,3,0.0,0.000151361
20200225,Denmark,5,9.083357e-05,0.00012111134
20200225,Estonia,4,8.829785e-05,0.000132453275
20200225,Algeria,2,7.56841e-05,0.0002650075
20200303,World,869,0.0001977098300616094,0.0001332699252013811
20200303,Australia,32,0.0003356417326612901,0.000231814646875
20200303,USA,229,0.0001836421457021203,0.00012957271965065528
20200303,United Kingdom,112,0.00016750882443694034,0.00011826691875000031
20200303,Iceland,33,5.246339375000026e-05,0.0001238609181818182
20200303,Spain,44,0.000150184548837209,0.00013588899318181814
20200303,England,7,0.00015138238095238098,9.730842857142857e-05
20200303,Singapore,6,7.568342666666667e-05,3.784151666666667e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Norway,4,0.00023968668333333333,0.00017030202499999998
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,Taiwan,3,0.00020184666666666666,0.00022705533333333333
20200303,Belgium,90,0.00015370375657927575,0.00014718649333333363
20200303,Ireland,7,6.487313333333333e-05,8.649962857142858e-05
20200303,Italy,5,6.0544630000000005e-05,0.00010596225999999999
20200303,France,48,0.00013952441648936183,0.00014981840833333326
