Date,Location,N,Diversity,Divergence
20191224,World,8,0.00043544985714285715,0.0002177065625
20191224,China,8,0.00043544985714285715,0.0002177065625
20191231,World,6,7.569166666666667e-05,3.7845833333333336e-05
20191231,China,6,7.569166666666667e-05,3.7845833333333336e-05
20200107,World,9,6.307015277777776e-05,3.363647777777778e-05
20200107,China,7,7.928899523809521e-05,4.32469e-05
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.00020596782789855057,0.000110378425
20200114,China,23,0.00021422149525691687,0.00011517748695652175
20200121,World,57,0.00018908837593984885,0.00010757262280701753
20200121,China,25,0.00023672013299999998,0.00013625481600000003
20200121,France,2,0.000151366,7.5683e-05
20200121,USA,6,7.064510666666665e-05,3.78407e-05
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,6,0.00027263713333333336,0.00015141641666666667
20200121,Canada,2,7.5676e-05,0.00011352505
20200121,Hong Kong,6,0.00028779033999999995,0.00016404336666666665
20200128,World,85,0.00031139387327731426,0.0001667210529411764
20200128,China,51,0.0004016462072941179,0.00021552737647058818
20200128,France,4,8.829468333333332e-05,5.6759025e-05
20200128,USA,5,6.05572e-05,7.56841e-05
20200128,Singapore,4,0.00015151406666666668,7.5702325e-05
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,8.829785e-05,5.6762774999999996e-05
20200128,Italy,3,0.00010092576666666666,5.04591e-05
20200128,South Korea,4,0.00023974933333333333,0.00013247699999999999
20200128,United Kingdom,2,0.0,0.000151361
20200128,Hong Kong,2,0.000378483,0.00018922605
20200204,World,52,0.00022598271184011892,0.00012227931346153845
20200204,China,22,0.00023794341515151512,0.00013074940454545455
20200204,Singapore,4,0.0002649565,0.000170303525
20200204,Japan,2,7.56835e-05,0.00011352605
20200204,Australia,2,0.0,0.0
20200204,South Korea,3,0.0002523276666666667,0.0001513757
20200204,United Kingdom,4,0.0001135385,9.460507499999999e-05
20200204,Hong Kong,11,0.0002629566145454547,0.00015141187272727272
20200211,World,47,0.0001850218872340425,0.0001385024595744681
20200211,China,3,0.00025231766666666664,0.0001261475
20200211,USA,7,0.0001586249428571481,8.651097142857142e-05
20200211,Japan,34,0.00015154465240641764,0.0001491589794117647
20200218,World,25,0.0002619542113333333,0.000145338256
20200218,USA,10,0.0002490202,0.0001362634
20200218,Singapore,2,0.000227077,0.0001135385
20200218,Italy,2,0.000454376,0.000227107
20200218,Malaysia,6,0.00014131382666666666,0.00012616105
20200225,World,240,0.00025141265843096043,0.0001435382075000002
20200225,China,8,0.00014868602500000001,8.514716249999999e-05
20200225,France,9,0.00034537192777778084,0.00021040824444444443
20200225,USA,61,0.00016163733338797793,0.00010423674754098359
20200225,Taiwan,4,0.0002397378333333333,0.0001324663
20200225,Germany,8,0.00022441064285714287,0.0001230001
20200225,Italy,4,0.00046702383333333333,0.000283902
20200225,Australia,8,0.0002353080071428571,0.00014194832499999998
20200225,South Korea,4,3.8762e-05,0.00020908375
20200225,Canada,3,0.0003532696666666667,0.00020184299999999997
20200225,Finland,3,0.0002523653333333334,0.00012616666666666665
20200225,Netherlands,15,0.00020623479238095237,0.00014129856666666665
20200225,United Kingdom,50,0.00023029709355101984,0.000139287776
20200225,Belgium,7,0.0002813925714285714,0.00016226992857142856
20200225,Iceland,10,0.000237289666666674,0.00017412430999999998
20200225,Switzerland,24,0.00024360511521739127,0.00013877829583333335
20200225,Brazil,4,0.0004039063333333333,0.00026497025
20200225,Kuwait,3,0.000201972,0.00017670873333333332
20200225,Norway,6,0.00028782976666666665,0.0001766738
20200225,Portugal,2,0.000378523,0.0001892485
20200303,World,383,0.00026686656198923563,0.00015477655378590117
20200303,France,30,0.0002109372404597698,0.00015644389
20200303,USA,96,0.00017907583399123081,0.00011590681979166661
20200303,Taiwan,2,0.000227128,0.00011353855
20200303,Italy,3,0.00020189466666666666,0.00012616403333333333
20200303,Australia,13,0.0003106825576923078,0.00018052162307692304
20200303,Canada,4,0.00018936201666666666,0.000170386025
20200303,Finland,7,0.0002956714095238095,0.00017303415714285713
20200303,Netherlands,53,0.00030216442336719975,0.00017282734905660373
20200303,United Kingdom,92,0.0002472578443143817,0.00014563243478260993
20200303,Belgium,11,0.0006319028163636362,0.00034474941818181816
20200303,Iceland,26,0.0002706785301538459,0.00018050663461538464
20200303,Switzerland,5,0.0002574368,0.00015139100000000001
20200303,Brazil,6,0.00027761079999999997,0.00021448875
20200303,England,11,0.00020920674363636373,0.0001376185909090909
20200303,Denmark,2,0.000227055,0.00011352455
20200303,Ireland,4,0.00022711349999999999,0.0001513943
20200303,Slovakia,2,0.00030288,0.00015140605
