Date,Location,N,Diversity,Divergence
20191224,World,3,0.00010092866666666666,5.046433333333333e-05
20191224,China,3,0.00010092866666666666,5.046433333333333e-05
20191231,World,5,9.081861999999999e-05,9.082044e-05
20191231,China,5,9.081861999999999e-05,9.082044e-05
20200107,World,7,0.00015138070952380953,7.56837e-05
20200107,China,6,0.00015137885333333336,7.568363333333333e-05
20200114,World,22,0.00017400047316017323,9.977207272727271e-05
20200114,China,21,0.00017373862952380954,0.00010091911904761904
20200121,World,69,0.0001801198959079281,9.982654347826084e-05
20200121,China,39,0.00014649442334682854,8.733596410256409e-05
20200121,USA,6,0.00013122090666666667,7.569671666666666e-05
20200121,Australia,4,0.00026493483333333336,0.00013245265
20200121,Hong Kong,5,0.00015140188000000002,0.00012110747999999997
20200121,Japan,3,0.00015136933333333334,0.00010090433333333334
20200121,Taiwan,3,0.000151375,7.56814e-05
20200121,Canada,2,0.000302751,0.000227068
20200121,Vietnam,2,0.0,7.56841e-05
20200128,World,86,0.00021726853430916636,0.0001203159848837209
20200128,China,51,0.00019877705898039178,0.0001123367764705882
20200128,USA,3,0.00010107536666666666,5.0507700000000004e-05
20200128,United Kingdom,2,0.0,0.0
20200128,South Korea,4,0.00026493335000000003,0.000132455025
20200128,Australia,2,7.56841e-05,3.784205e-05
20200128,France,3,0.00010093333333333332,0.0001261612
20200128,Singapore,4,0.00011354256666666667,5.676535e-05
20200128,Hong Kong,4,0.00016401519999999998,9.461229999999999e-05
20200128,Japan,4,0.00022708999999999997,0.00018922502500000001
20200128,Italy,3,0.00010101756666666667,5.04591e-05
20200128,Taiwan,2,7.5676e-05,0.00011352505
20200204,World,46,0.0002823841828019329,0.0001519289869565217
20200204,China,21,0.00038499866380952384,0.00020663674285714283
20200204,United Kingdom,6,2.5228033333333333e-05,6.307008333333333e-05
20200204,South Korea,3,0.00025230466666666666,0.000126148
20200204,Australia,3,0.00030295333333333333,0.00020188133333333335
20200204,Singapore,3,0.00020188066666666665,0.0001261497333333333
20200204,Hong Kong,4,0.00012620698333333332,7.570749999999999e-05
20200204,Japan,2,0.000302821,0.0001514105
20200211,World,50,0.00022732650318367395,0.000157457072
20200211,China,4,0.00011352416666666667,5.6761124999999996e-05
20200211,USA,6,0.0002725396,0.00017662553333333336
20200211,Japan,38,0.00022069244082503853,0.00016933388684210526
20200218,World,28,0.0004015256759259253,0.00022677574999999998
20200218,USA,13,0.000610936548717949,0.00031375047692307694
20200218,Singapore,2,0.000151393,7.56841e-05
20200218,Italy,2,0.000378596,0.00018926155
20200218,Malaysia,6,6.55995e-05,0.00011354289999999999
20200225,World,264,0.0002783960578724475,0.000163755534469697
20200225,China,11,0.00020923486909090914,0.0001238675818181818
20200225,USA,70,0.00020959150252588206,0.0001492235728571428
20200225,United Kingdom,44,0.0002851716970401693,0.00016863609772727276
20200225,South Korea,4,7.5683e-05,7.5682075e-05
20200225,Australia,10,0.00032305842222222234,0.00018167792999999996
20200225,France,9,0.00021030959999999998,0.0001429808
