Date,Location,N,Diversity,Divergence
20191224,World,8,0.0004570869642857143,0.00023662743749999998
20191224,China,8,0.0004570869642857143,0.00023662743749999998
20191231,World,6,7.569166666666667e-05,3.7845833333333336e-05
20191231,China,6,7.569166666666667e-05,3.7845833333333336e-05
20200107,World,9,0.00010091246111111108,5.88643111111111e-05
20200107,China,7,0.00010091317142857144,5.4058828571428574e-05
20200107,Thailand,2,0.0,7.56835e-05
20200114,World,24,0.00022324538007246334,0.00011983886250000001
20200114,China,23,0.0002321723011857704,0.00012504924782608698
20200121,World,57,0.00018386297136591457,0.00010491269999999998
20200121,China,25,0.00023672013300000003,0.00013625481600000003
20200121,USA,6,7.064510666666665e-05,3.78407e-05
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,6,0.0002726371333333333,0.00015141641666666667
20200121,Canada,2,7.5676e-05,0.00011352505
20200121,Hong Kong,6,0.00021201340000000002,0.00012616018333333332
20200121,France,2,0.000227055,0.00011352475
20200128,World,85,0.00031315461254902187,0.00016761144705882344
20200128,China,51,0.0004016462072941181,0.00021552737647058818
20200128,USA,5,6.05572e-05,7.56841e-05
20200128,Singapore,4,0.00015151406666666668,7.5702325e-05
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,8.829785e-05,5.6762774999999996e-05
20200128,Italy,3,0.00010092576666666666,5.04591e-05
20200128,South Korea,4,0.00023974933333333333,0.00013247699999999999
20200128,United Kingdom,2,0.0,0.000151361
20200128,Hong Kong,2,0.000378483,0.00018922605
20200128,France,4,0.00012613833333333332,7.56799e-05
20200204,World,52,0.00022598271184011916,0.00012227931346153842
20200204,China,22,0.00023794341515151506,0.00013074940454545455
20200204,Singapore,4,0.00026495649999999996,0.000170303525
20200204,Japan,2,7.56835e-05,0.00011352605
20200204,Australia,2,0.0,0.0
20200204,South Korea,3,0.0002523276666666667,0.0001513757
20200204,United Kingdom,4,0.0001135385,9.460507499999999e-05
20200204,Hong Kong,11,0.0002629566145454546,0.00015141187272727272
20200211,World,47,0.00018502188723404248,0.0001385024595744681
20200211,China,3,0.00025231766666666664,0.0001261475
20200211,USA,7,0.00015862494285714813,8.651097142857142e-05
20200211,Japan,34,0.00015154465240641777,0.0001491589794117647
20200218,World,25,0.00026195421133333343,0.000145338256
20200218,USA,10,0.00024902020000000004,0.0001362634
20200218,Singapore,2,0.000227077,0.0001135385
20200218,Italy,2,0.000454376,0.000227107
20200218,Malaysia,6,0.00014131382666666666,0.00012616105
20200225,World,245,0.0002517040530076921,0.00014400763183673493
20200225,China,8,0.00014868602500000001,8.514716249999999e-05
20200225,USA,61,0.00016163733338797807,0.00010423674754098359
20200225,Taiwan,4,0.0002397378333333333,0.0001324663
20200225,Germany,8,0.00022441064285714285,0.0001230001
20200225,Italy,8,0.0003488958214285714,0.0002176475
20200225,Australia,8,0.00023530800714285712,0.000141948325
20200225,South Korea,4,3.8762e-05,0.00020908375
20200225,Canada,3,0.0003532696666666666,0.00020184299999999997
20200225,Finland,3,0.0002523653333333334,0.00012616666666666665
20200225,Netherlands,15,0.00020623479238095237,0.00014129856666666665
20200225,United Kingdom,50,0.00023029709355101944,0.000139287776
20200225,Belgium,7,0.0002813925714285715,0.00016226992857142856
20200225,Iceland,10,0.000237289666666674,0.00017412430999999998
20200225,France,9,0.00034537192777778084,0.00021040824444444443
20200225,Switzerland,24,0.00024360511521739138,0.00013877829583333335
20200225,Brazil,4,0.0004039063333333333,0.00026497025
20200225,Kuwait,3,0.000201972,0.00017670873333333332
20200225,Norway,6,0.00028782976666666665,0.0001766738
20200225,Spain,2,0.000530674,0.00026511199999999996
20200225,Portugal,2,0.000378523,0.0001892485
20200303,World,391,0.0002643491998438896,0.00015354556675191856
20200303,USA,96,0.00017907583399123239,0.00011590681979166661
20200303,Taiwan,2,0.000227128,0.00011353855
20200303,Italy,5,0.00018169820000000004,0.00010597205999999999
20200303,Australia,13,0.00031068255769230776,0.00018052162307692304
20200303,Canada,4,0.00018936201666666666,0.000170386025
20200303,Finland,7,0.0002956714095238095,0.00017303415714285713
20200303,Netherlands,53,0.00030216442336720046,0.00017282734905660373
20200303,United Kingdom,92,0.0002472578443143815,0.00014563243478260996
20200303,Belgium,11,0.0006319028163636365,0.00034474941818181816
20200303,Iceland,26,0.0002706785301538462,0.00018050663461538464
20200303,France,30,0.00021093724045976973,0.00015644389
20200303,Switzerland,5,0.0002574368,0.00015139100000000001
20200303,Brazil,6,0.0002776107999999999,0.00021448875
20200303,England,11,0.0002092067436363637,0.0001376185909090909
20200303,Denmark,2,0.000227055,0.00011352455
20200303,Ireland,4,0.00022711349999999999,0.0001513943
20200303,Slovakia,2,0.00030288,0.00015140605
20200303,Spain,12,0.0002536718696969697,0.00015774953333333333
20200303,Chile,3,0.00015138733333333333,0.00012615399999999999
20200310,World,486,0.00027771739631406286,0.00016841434012345658
20200310,USA,236,0.00022878776890371011,0.00014916398728813575
20200310,Taiwan,5,0.00027256240000000004,0.00016653862
20200310,Japan,2,0.000227128,0.00011353855
20200310,Germany,12,9.290939393939394e-05,8.199545e-05
20200310,Australia,20,0.00032646505789473687,0.00020817910500000003
20200310,Netherlands,24,0.00028286129021739127,0.00016717342083333338
20200310,United Kingdom,29,0.0002976495746305416,0.0001775108034482758
20200310,Belgium,9,0.00023128833333333341,0.00016819444444444445
20200310,Iceland,127,0.00023956544598175802,0.00017048107165354328
