Date,Location,N,Diversity,Divergence
20191224,World,17,0.00032851994558823547,0.00016417427058823528
20191224,China,17,0.00032851994558823547,0.00016417427058823528
20191231,World,70,0.0002817730293581775,0.00016377860142857147
20191231,China,12,0.00020062081969696977,0.00010374969166666668
20191231,United Kingdom,20,0.0003127845526315787,0.000204381255
20191231,Canada,5,0.0003634216,0.00022708804
20191231,Netherlands,14,0.00018390174945054924,0.0001568270214285714
20191231,Australia,5,0.00021197043,0.00021197042000000002
20191231,Spain,2,0.000151393,0.00015140605
20191231,India,7,4.3255142857142855e-05,0.00015139299999999996
20200107,World,11,0.000291905730909091,0.0001514489272727273
20200107,China,8,0.0003948928785714286,0.00020824227500000002
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.00012075722592592594,7.568525925925925e-05
20200114,China,25,0.00012665307833333335,7.871271599999999e-05
20200121,World,134,0.00011221723538323654,6.439425746268653e-05
20200121,China,85,0.0001115897257422944,6.411404705882352e-05
20200121,Canada,4,0.0,7.56964e-05
20200121,USA,7,7.211777619047619e-05,6.487174285714286e-05
20200121,Hong Kong,11,0.0001844260090909091,0.00011009882727272728
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,France,3,0.0,0.0
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,159,0.000201978423286357,0.00011856933773584906
20200128,China,105,0.0002078770795238098,0.00012259822476190472
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,USA,6,0.00020689727333333328,0.00011353718333333332
20200128,Hong Kong,4,0.00016400351666666664,9.460875e-05
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Singapore,6,0.00010596504666666666,6.307248333333333e-05
20200128,South Korea,7,0.0002234941523809524,0.00017302814285714285
20200128,Japan,6,0.0001564442266666667,0.0001640185
20200128,Taiwan,4,8.830638333333334e-05,5.6763075e-05
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,93,0.00017006789443665623,9.522475913978496e-05
20200204,China,45,0.0001643958802020203,9.755705999999998e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Hong Kong,13,4.657610256410254e-05,5.822044615384614e-05
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Singapore,7,6.487562857142855e-05,4.324805714285714e-05
20200204,South Korea,9,0.00027336534166666677,0.0001850403888888889
20200204,Japan,2,0.0,7.5676e-05
20200204,Taiwan,3,0.00020183266666666666,0.00010090936666666665
20200211,World,101,0.00012805760504950225,0.00010415775841584167
20200211,China,7,0.00028115791428571434,0.00016218715714285713
20200211,USA,9,0.00017661420555555553,9.250415555555556e-05
20200211,Hong Kong,7,8.649820952380953e-05,4.324794285714285e-05
20200211,Singapore,6,2.5228033333333333e-05,6.307008333333333e-05
20200211,Japan,68,5.7346797541703485e-05,0.0001046177647058824
20200218,World,58,0.00023710997428917066,0.00012921011724137928
20200218,USA,24,9.352052318840594e-05,5.361187916666667e-05
20200218,Hong Kong,5,0.00022706554999999995,0.000166512
20200218,Australia,5,0.00025741381,0.00015138802
20200218,France,2,0.0,0.000151393
20200218,South Korea,9,0.0003027804444444445,0.00019343022222222223
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,4,0.0007953079999999999,0.00047329429999999997
20200225,World,437,0.00022060811989164553,0.00013476645148741446
20200225,China,10,0.00011102898222222223,9.083591999999999e-05
20200225,United Kingdom,57,0.00015097597512531307,0.00011287089999999994
20200225,Portugal,2,0.0,7.56841e-05
20200225,Iceland,22,0.0001845026571428574,0.00013418571818181818
20200225,Germany,8,0.0003028229571428571,0.00020816213749999998
20200225,Denmark,7,0.00021630889523809526,0.0001622076857142857
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Netherlands,25,0.0002110088820000003,0.00015140713199999996
20200225,USA,121,0.0001339327457851233,0.00010637483553719009
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,Australia,12,0.00019152387272727283,0.0001829183333333333
20200225,Czech Republic,2,0.0,7.56841e-05
20200225,France,24,0.0002443696007246375,0.00019238759999999993
20200225,Belgium,16,0.00018864057166666668,0.00016560139999999998
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Spain,14,0.00016220321648351656,0.00015678957142857143
20200225,Singapore,6,2.5228033333333333e-05,8.830225e-05
20200225,Switzerland,26,8.500448061538481e-05,0.0001135344769230769
20200225,South Korea,5,0.0001513928,0.000211937
20200225,New Zealand,2,0.000227055,0.00011352455
20200225,Democratic Republic of the Congo,4,7.568103333333334e-05,0.0001135318
20200225,United Arab Emirates,6,0.00019175347999999997,0.000176605
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,Senegal,2,0.0,0.000227128
20200225,Italy,6,0.0,7.56841e-05
20200225,India,2,0.000151393,7.56965e-05
20200225,Austria,2,0.000302806,0.0001513795
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Belarus,2,0.000227055,0.00011352455
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,Korea,3,0.0,0.000151361
20200225,Kazakhstan,4,0.0003912026666666667,0.00020817929999999995
20200225,Estonia,4,8.829785e-05,0.000132453275
20200225,Algeria,2,7.56841e-05,0.0002650075
20200303,World,1025,0.00019431380287137268,0.00013344237960975577
20200303,United Kingdom,112,0.0001675088244369402,0.00011826691875000032
20200303,Portugal,19,2.9209236842105296e-05,9.16185526315789e-05
20200303,Iceland,33,5.2463393750000265e-05,0.0001238609181818182
20200303,Denmark,73,9.389909375951299e-05,0.0001513916534246575
20200303,Canada,26,0.00020381481415384612,0.00013100608076923077
20200303,Netherlands,127,0.0001910346418572731,0.00013291884803149642
20200303,USA,268,0.00017566537633739786,0.00012596779925373158
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,Australia,33,0.00033279143636363607,0.00022708341818181816
20200303,France,48,0.00013952441648936172,0.00014981840833333326
20200303,Belgium,90,0.00016313735832709127,0.0001522340711111114
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Sweden,24,0.00010804491449275355,0.0001576824291666667
20200303,Brazil,14,0.0001255980000000001,0.00011353490000000001
20200303,Spain,53,0.00015259206502176963,0.00013423543584905654
20200303,Singapore,9,6.727506111111111e-05,3.363702222222222e-05
20200303,Switzerland,11,0.0,7.568409999999998e-05
20200303,Thailand,2,0.0,7.56841e-05
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Norway,4,0.00023968668333333333,0.00017030202499999998
20200303,Malaysia,2,7.56841e-05,3.784205e-05
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,Taiwan,3,0.00020184666666666666,0.00022705533333333333
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200303,Senegal,2,0.0,0.000227128
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,Italy,5,6.0544630000000005e-05,0.00010596225999999999
20200303,India,7,7.930003809523808e-05,0.00017303157142857146
20200303,Greece,2,7.5676e-05,0.00011352505
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Georgia,2,0.000227081,0.00011352505
20200303,Chile,6,0.0001160744,0.00013875685
20200303,Ireland,7,6.487313333333331e-05,8.649962857142856e-05
20200303,South Africa,2,7.56841e-05,3.784205e-05
20200310,World,1871,0.00022440312633851278,0.00014908886269374613
20200310,China,6,0.00020184622000000003,0.00012614371666666666
20200310,United Kingdom,209,0.00022489449981596382,0.0001401582186602874
20200310,Portugal,17,0.0001480490507352942,0.00012020764117647056
20200310,Iceland,146,0.00018235001244213767,0.0001415325452054796
20200310,Germany,46,0.00013610911062801926,0.00013822551956521728
20200310,Denmark,119,0.0001368877567013253,0.0001730292907563025
20200310,Canada,87,0.00022536323790430378,0.0001487811471264369
20200310,Netherlands,82,0.00023504482839506525,0.00015232434634146371
20200310,USA,650,0.00019741180108344823,0.0001431256695384614
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Australia,119,0.000273305628599914,0.00016410500252100855
20200310,France,38,0.00017003382048364106,0.0001773051894736842
20200310,Belgium,21,0.00021484002190476175,0.00015859368571428573
20200310,Luxembourg,34,0.00010173016238859178,0.000146941944117647
20200310,Sweden,33,0.00017577662935606059,0.00015368401515151518
20200310,Brazil,12,0.00013656034848484852,0.00011987758333333332
20200310,Spain,48,0.00018311358421985716,0.00013418420833333328
20200310,Singapore,8,0.00013516986785714285,7.56907125e-05
20200310,Switzerland,3,5.045066666666667e-05,0.0001009114
20200310,Russia,16,0.0001204703433333334,0.00013719085625
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,Thailand,9,3.363666666666667e-05,0.00039533522222222215
20200310,United Arab Emirates,16,0.00022898407249999996,0.00015611566875
20200310,Finland,13,0.00013782819102564102,0.00012227214615384612
20200310,Norway,5,0.00013625062000000002,0.00015139281999999998
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Taiwan,17,0.00024045297132352928,0.00016028562352941172
20200310,Sri Lanka,2,0.00030277,0.00015136955
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,India,25,0.00037147695533333314,0.000293705896
20200310,Greece,16,0.00016337301250000008,0.00011826180624999996
20200310,Austria,11,0.0001293601672727272,0.00013073594545454545
20200310,Georgia,6,0.00022205893999999998,0.00015139321666666667
20200310,Mexico,9,0.000159803,0.00012614627777777777
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,Costa Rica,2,0.0,0.000151393
20200310,Jordan,5,0.00018166564,0.0001211021
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,2957,0.0002568986071695626,0.00016934241403449116
20200317,China,4,0.00032802616666666667,0.0002270835
20200317,United Kingdom,751,0.00025971321012569095,0.00016489193768308874
20200317,Portugal,54,0.00011838866946191449,0.0001121345629629629
20200317,Iceland,258,0.00021877044513621163,0.00015549232286821707
20200317,Germany,11,0.00014864383636363634,0.00013762761818181818
20200317,Denmark,51,0.00014094985992156827,0.00020633588823529414
20200317,Canada,4,0.0003533025,0.0001892405
20200317,Netherlands,102,0.00018112446074548762,0.0001380413068627455
20200317,USA,825,0.00023508412220961763,0.00018114185466666595
20200317,England,31,0.00033118062709677423,0.00021975791935483865
20200317,Australia,406,0.00030815282192541864,0.00018942517093596006
20200317,Czech Republic,6,0.0,7.56841e-05
20200317,France,83,0.00013208531122538655,0.0001440966879518073
20200317,Belgium,50,0.0001199462521632651,0.00012262505399999996
20200317,Luxembourg,58,0.0001568917612220199,0.00015139299827586204
20200317,Sweden,11,9.633745454545452e-05,0.00014451739999999999
20200317,Brazil,8,8.919641428571429e-05,0.00012299203749999998
20200317,Spain,29,0.00019764068743842325,0.00014355220344827583
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Switzerland,9,8.409754166666666e-05,0.00011774183333333334
20200317,Russia,28,0.00016981922063492063,0.00015138736071428568
20200317,Thailand,13,0.00028539643846153833,0.00023874494615384615
20200317,Democratic Republic of the Congo,20,0.00014501581157894757,0.0001286737
20200317,Argentina,2,0.000227128,0.0001892605
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Malaysia,3,0.000151366,0.000252289
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,Taiwan,29,0.00024129514852216783,0.00018272576206896545
20200317,Senegal,8,0.00018113197857142863,0.00012299929999999999
20200317,Turkey,25,0.0004410059599999999,0.00026966011600000004
20200317,Italy,13,1.1642461538461539e-05,8.15057846153846e-05
20200317,Gambia,2,0.000302777,0.000151377
20200317,India,15,0.00027035931714285724,0.0001967969733333333
20200317,Greece,13,0.00017471043589743743,0.0001280933692307692
20200317,Austria,4,0.0,7.56841e-05
20200317,Qatar,2,0.0,0.0
20200317,Costa Rica,3,0.0004544813333333334,0.00025239466666666666
20200317,Jordan,10,0.0002557342244444444,0.00018170184999999998
20200324,World,2838,0.00024403875389030348,0.0001642759781536251
20200324,United Kingdom,1186,0.00022871392062862083,0.00015381174156829652
20200324,Portugal,4,0.0,7.56841e-05
20200324,Iceland,64,0.00022961948878968136,0.00015966362031250003
20200324,Denmark,68,0.00020337939244951945,0.00020929952352941183
20200324,Netherlands,95,0.00020181388862262363,0.00015538146631578967
20200324,USA,677,0.0002394452115839687,0.00017823817592319016
20200324,England,90,0.00021286329617977478,0.00014970467333333366
20200324,Australia,330,0.00029570555398548607,0.00019107992454545474
20200324,Czech Republic,12,0.000240874609090909,0.0002144901083333333
20200324,France,14,0.0002579021582417583,0.00021629737142857142
20200324,Belgium,114,0.00014507363339543843,0.0001248344070175442
20200324,Luxembourg,29,0.00018048254778325117,0.0001644448793103448
20200324,Sweden,11,0.00012938158363636363,0.00016517294545454543
20200324,Poland,8,0.00012163869999999998,0.0001419197875
20200324,Brazil,2,7.56841e-05,0.00011353855
20200324,Spain,14,9.64916626373626e-05,0.00010812748571428569
20200324,Latvia,9,0.00029445506944444444,0.00019346214444444445
20200324,Switzerland,3,0.0001514017,0.0001514017
20200324,Russia,31,8.562029548387101e-05,0.00011475613225806448
20200324,Thailand,7,0.00016580595238095238,0.00017302157142857146
20200324,Democratic Republic of the Congo,6,0.00012110610666666664,0.00015139319999999998
20200324,Argentina,5,0.00012110812,0.00013625104
20200324,Taiwan,5,0.00024221552,0.0001967788
20200324,Slovenia,2,0.000302777,0.000151377
20200324,Italy,7,2.1621714285714284e-05,8.649579999999998e-05
20200324,India,24,0.00010558160688405805,0.00015451925833333334
20200324,Greece,4,0.00022708309999999995,0.000151375025
20200324,Georgia,2,0.00030277,0.000151379
20200324,Ghana,3,0.0004038746666666667,0.00020187466666666664
20200324,Jordan,7,0.00026678541904761905,0.00016220454285714286
20200324,Philippines,2,0.000151393,0.000227069
20200331,World,1608,0.0002402276550215623,0.0001698030641791036
20200331,United Kingdom,742,0.00020892318654368135,0.00014965423638813984
20200331,Netherlands,40,0.00020276905769230725,0.00014950335499999996
20200331,USA,541,0.00024886413797818005,0.00019604176746765165
20200331,Australia,133,0.0002817714901344366,0.00018782893157894744
20200331,Czech Republic,3,0.0003028213333333333,0.0002271117
20200331,Belgium,69,0.00022500714867860073,0.00017553151594202913
20200331,Luxembourg,19,0.0001540462859649124,0.00013942741052631576
20200331,Sweden,10,0.0002388870266666667,0.0002422589
20200331,Singapore,5,0.00028007596000000003,0.00022706199999999996
20200331,Switzerland,7,0.00010812382857142857,0.00012975534285714286
20200331,Russia,16,5.676309333333335e-05,0.00010406913749999996
20200331,Democratic Republic of the Congo,2,7.5676e-05,0.00011352505
20200331,Argentina,8,0.00013515663571428567,0.00015138279999999998
20200331,India,5,0.00016654852999999997,0.00018169381999999997
20200331,South Africa,2,0.0,7.57013e-05
20200331,Jordan,2,0.000378551,0.0001892375
20200407,World,662,0.00021856663419600217,0.00017197940951661604
20200407,United Kingdom,291,0.00018674299542597797,0.00015321199175257752
20200407,USA,172,0.0002132292241670031,0.00020378578546511637
20200407,Australia,59,0.0002726349580362341,0.00018989118813559318
20200407,France,8,0.00028928284285714283,0.00025548313749999997
20200407,Belgium,30,0.0001992673705747128,0.00017411336333333327
20200407,Luxembourg,20,0.0001115400731578947,0.000136242845
20200407,Sweden,3,0.00025234333333333335,0.00020186733333333334
20200407,Singapore,14,3.243686043956043e-05,0.00024327585714285714
20200407,Switzerland,3,0.00010091186666666667,0.00012614836666666667
20200407,Russia,40,4.861410358974373e-05,0.00010028752249999996
20200407,Democratic Republic of the Congo,11,0.00019541707454545453,0.00021331428181818184
20200407,Argentina,3,0.00025234,0.000277556
20200407,India,7,0.0002270920571428572,0.00016219989999999998
20200414,World,230,0.00018103746351622868,0.00015698758956521762
20200414,United Kingdom,154,0.00015548100056023178,0.00014696785324675354
20200414,USA,16,0.00021070429000000007,0.00024604693750000003
20200414,Australia,4,0.00031549185,0.000227092
20200414,Belgium,2,0.00030277,0.00015136955
20200414,Luxembourg,10,0.00017493108222222216,0.00016652642999999997
20200414,Sweden,9,0.00017661789166666664,0.0001850435888888889
20200414,Singapore,5,3.0273639999999997e-05,0.00024219440000000002
20200414,Russia,19,5.8424942690058564e-05,0.00010756021578947366
20200414,Argentina,5,0.0001513852,0.00015138823999999998
20200414,India,3,0.00020186203333333333,0.0001513770333333333
20200421,World,4,0.00015138153333333333,0.000151387775
20200421,Luxembourg,2,0.000151366,0.00015138255
