Date,Location,N,Diversity,Divergence
20191224,World,8,0.0005003605357142857,0.00027447606250000003
20191224,China,8,0.0005003605357142857,0.00027447606250000003
20191231,World,6,7.569166666666667e-05,3.7845833333333336e-05
20191231,China,6,7.569166666666667e-05,3.7845833333333336e-05
20200107,World,9,0.00017661229444444453,0.00010932914444444444
20200107,China,7,0.00014417021904761904,7.568661428571428e-05
20200107,Thailand,2,0.0,0.000227078
20200114,World,25,0.00037059031300000044,0.000195257448
20200114,China,24,0.00038512919456521773,0.00020339317500000001
20200121,World,55,0.0002279034679461272,0.00012686802545454543
20200121,China,25,0.00023066024633333325,0.00013322533600000004
20200121,USA,6,7.064510666666665e-05,3.78407e-05
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,6,0.00027263713333333336,0.00015141641666666667
20200121,Canada,2,7.5676e-05,0.00011352505
20200121,Hong Kong,2,0.000302821,0.00015138255
20200121,France,2,0.00037847,0.000189222
20200121,Vietnam,2,0.0,0.000688128
20200128,World,106,0.00029680090052111856,0.00015910178584905755
20200128,China,71,0.0003496279517505032,0.0001884858985915492
20200128,USA,5,6.05572e-05,7.56841e-05
20200128,Singapore,4,0.00015151406666666668,7.5702325e-05
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,8.829785e-05,5.6762774999999996e-05
20200128,Italy,3,0.00010092576666666666,5.04591e-05
20200128,Australia,2,0.000152056,7.582050000005551e-05
20200128,South Korea,4,0.00023974933333333333,0.00013247699999999999
20200128,United Kingdom,2,0.0,0.000151361
20200128,Hong Kong,2,0.000378483,0.00018922605
20200128,France,4,0.00020184133333333337,0.00011352852499999999
20200204,World,66,0.00037358574755244807,0.00019485008181818183
20200204,China,41,0.0002585836040243907,0.00013835663414634146
20200204,Singapore,4,0.0002649565,0.000170303525
20200204,Japan,2,7.56835e-05,0.00011352605
20200204,Australia,3,5.064006666666667e-05,2.5320033333333335e-05
20200204,South Korea,3,0.0002523276666666667,0.0001513757
20200204,United Kingdom,6,0.0011856302666666664,0.0007563331333333333
20200204,Hong Kong,3,0.00025231466666666665,0.00037847933333333335
20200211,World,61,0.0002161927587431678,0.0001586952016393443
20200211,China,7,0.00025706071428571427,0.00013208888571428573
20200211,USA,8,0.00016809776071428968,9.479935e-05
20200211,Japan,43,0.00018696851949058762,0.00017542323953488367
20200218,World,30,0.00026268568183908045,0.00014686913000000004
20200218,USA,14,0.00025355155934065926,0.00014124839285714285
20200218,Singapore,2,0.000227077,0.0001135385
20200218,Hong Kong,2,0.000381189,0.0001897595
20200218,Malaysia,6,0.0001413138266666667,0.00012616105
20200225,World,262,0.00027368845080869594,0.0001547459309160307
20200225,China,14,0.00016699917802197808,9.257517142857141e-05
20200225,USA,81,0.00018620540206790064,0.00011921022839506168
20200225,Taiwan,4,0.0002397378333333333,0.0001324663
20200225,Germany,13,0.00022950409743589738,0.00012968844615384616
20200225,Australia,9,0.0002825083111111111,0.0001599286333333333
20200225,South Korea,4,3.8762e-05,0.00020908375
20200225,Canada,4,0.0003066978333333333,0.00019040025
20200225,Finland,3,0.0002523653333333334,0.00012616666666666665
20200225,Netherlands,29,0.00022413873128078834,0.0001450008413793103
20200225,United Kingdom,38,0.0003728999822190601,0.0002085434552631579
20200225,Belgium,6,0.00034519833333333333,0.0002026039
20200225,Switzerland,25,0.000261715786,0.00014846640400000002
20200225,Brazil,6,0.0004619594666666667,0.00026561300000000005
20200225,France,10,0.00035898649777778014,0.00021971401999999998
20200225,Kuwait,3,0.000201972,0.00017670873333333332
20200225,Portugal,2,0.000378523,0.0001892485
20200225,Georgia,2,0.000154775,7.73875e-05
20200303,World,359,0.000314699453839821,0.00017547928245125363
20200303,USA,112,0.0002567776963803131,0.00015828781517857133
20200303,Italy,3,0.0001536716666666667,7.625553333333333e-05
20200303,Australia,5,0.00045134530000000007,0.0002302448
20200303,Canada,7,0.0003619033333333333,0.0002521278714285714
20200303,Finland,8,0.00026311891785714284,0.00016105381249999998
20200303,Netherlands,106,0.00025168535270440537,0.00014651279150943388
20200303,United Kingdom,27,0.0002985188415954414,0.00016873776666666664
20200303,Belgium,10,0.00020653745777777775,0.00011467925000000002
20200303,Switzerland,5,0.0002574368,0.00015139100000000001
20200303,Brazil,10,0.00032593839999999993,0.00019131159999999999
20200303,France,32,0.00021365365443548777,0.00015150218437500005
20200303,England,11,0.0002092067436363637,0.0001376185909090909
20200303,Denmark,2,0.000227055,0.00011352455
20200303,Chile,4,0.00020824916666666666,0.00015426425
20200303,Ireland,4,0.0004564325,0.000265765775
20200303,Spain,6,0.00033345533333333335,0.00020192985
20200303,Vietnam,3,0.0031070866666666665,0.0022315463333333336
20200310,World,211,0.0004482618150981788,0.0002490250090047395
20200310,USA,136,0.00035464200124181813,0.00021301848455882347
20200310,Australia,3,0.00035371400000000004,0.00017670366666666667
20200310,Netherlands,35,0.0005281951751260497,0.0002922555714285714
20200310,United Kingdom,15,0.0005766225999999996,0.0003178452666666667
20200310,Belgium,11,0.00024983872181818194,0.00017270436363636365
20200310,New Zealand,2,0.00030277,0.00015136955
20200310,Georgia,2,0.000378519,0.0002649375
20200310,Saudi Arabia,2,0.0,0.000151393
20200317,World,6,0.00031969169333333333,0.00018956616666666667
20200317,USA,4,0.000340689,0.00020816424999999997
20200317,Hungary,2,0.000310725,0.00015236999999999998
