Date,Location,N,Diversity,Divergence
20191224,World,16,0.00034906458333333336,0.0001744351625
20191224,China,16,0.00034906458333333336,0.0001744351625
20191231,World,7,4.32460238095238e-05,2.1622871428571427e-05
20191231,China,7,4.32460238095238e-05,2.1622871428571427e-05
20200107,World,11,0.00029190573090909103,0.0001514489272727273
20200107,China,8,0.0003948928785714286,0.00020824227500000002
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.00012665307833333335,7.8712716e-05
20200114,China,24,0.0001291650822463768,7.883890833333333e-05
20200121,World,104,9.525991372292513e-05,5.604203076923077e-05
20200121,China,64,9.243764479166652e-05,5.440312812499999e-05
20200121,USA,7,7.211777619047619e-05,6.487174285714286e-05
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,France,3,0.0,0.0
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200121,Hong Kong,4,0.00017665069999999998,0.000113551275
20200121,Canada,3,0.0,7.57007e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200128,World,103,0.00019592320706263353,0.00011390469902912625
20200128,China,62,0.00020675981327339832,0.00011964148870967741
20200128,USA,6,0.0002068972733333333,0.00011353718333333332
20200128,Singapore,6,0.00010596504666666664,6.307248333333333e-05
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,0.00015139186666666664,0.0001513975
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,South Korea,4,0.00025232785,0.00018924574999999998
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,59,0.0001791839271770902,9.493436440677962e-05
20200204,China,21,0.00022132821857142842,0.00011534027142857145
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Singapore,6,7.064345333333332e-05,5.0456066666666666e-05
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Japan,2,0.0,7.5676e-05
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,South Korea,3,0.00035328633333333334,0.00017662349999999997
20200211,World,67,0.00012724202347353959,9.940352686567169e-05
20200211,China,5,0.00031793401,0.00018165199999999997
