Date,Location,N,Diversity,Divergence
20191224,World,8,0.0004165223571428572,0.000208246125
20191224,China,8,0.0004165223571428572,0.000208246125
20191231,World,6,0.00010092266666666665,5.045975e-05
20191231,China,6,0.00010092266666666665,5.045975e-05
20200107,World,9,6.307015277777776e-05,3.363647777777778e-05
20200107,China,7,7.928899523809523e-05,4.32469e-05
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.00020596782789855048,0.00011037842499999999
20200114,China,23,0.0002142214952569167,0.00011517748695652172
20200121,World,58,0.00018852355874168113,0.00010702238620689652
20200121,China,25,0.00023672013300000017,0.00013625481600000003
20200121,France,2,0.000151366,7.5683e-05
20200121,USA,6,7.064510666666665e-05,3.78407e-05
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,6,0.0002726371333333333,0.00015141641666666667
20200121,Canada,3,0.000302966,0.0001766693666666667
20200121,Hong Kong,6,0.00021201340000000005,0.00012616018333333332
20200128,World,85,0.00031139387327731345,0.0001667210529411764
20200128,China,51,0.0004016462072941181,0.00021552737647058818
20200128,France,4,8.829468333333332e-05,5.6759025e-05
20200128,USA,5,6.05572e-05,7.56841e-05
20200128,Singapore,4,0.00015151406666666668,7.5702325e-05
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,8.829785e-05,5.6762774999999996e-05
20200128,Italy,3,0.00010092576666666666,5.04591e-05
20200128,South Korea,4,0.00023974933333333333,0.00013247699999999999
20200128,United Kingdom,2,0.0,0.000151361
20200128,Hong Kong,2,0.000378483,0.00018922605
20200204,World,52,0.00022598271184012014,0.00012227931346153845
20200204,China,22,0.0002379434151515151,0.00013074940454545453
20200204,Singapore,4,0.0002649565,0.000170303525
20200204,Japan,2,7.56835e-05,0.00011352605
20200204,Australia,2,0.0,0.0
20200204,South Korea,3,0.0002523276666666667,0.0001513757
20200204,United Kingdom,4,0.0001135385,9.460507499999999e-05
20200204,Hong Kong,11,0.00026295661454545457,0.00015141187272727272
20200211,World,47,0.0001850218872340421,0.00013850245957446806
20200211,China,3,0.00025231766666666664,0.0001261475
20200211,USA,7,0.00015862494285714813,8.651097142857142e-05
20200211,Japan,34,0.0001515446524064177,0.0001491589794117647
20200218,World,26,0.00024366104584615372,0.00013683440384615385
20200218,USA,10,0.00022208915333333336,0.0001211188
20200218,Singapore,2,0.000227077,0.0001135385
20200218,Italy,2,0.000454376,0.000227107
20200218,Malaysia,6,0.00014131382666666666,0.00012616105
20200225,World,261,0.0002522283631771312,0.00014475254942528746
20200225,China,8,0.00014868602500000001,8.514716249999999e-05
20200225,France,11,0.00030869103636363844,0.00018591294545454543
20200225,USA,61,0.0001616373333879777,0.0001042367475409836
20200225,Spain,9,0.00035366172222222215,0.00021879
20200225,Taiwan,4,0.0002397378333333333,0.0001324663
20200225,Germany,8,0.00022441064285714287,0.0001230001
20200225,Italy,8,0.00034889582142857143,0.0002176475
