Date,Location,N,Diversity,Divergence
20191224,World,3,0.0,0.0
20191224,China,3,0.0,0.0
20191231,World,5,9.081861999999999e-05,9.082044e-05
20191231,China,5,9.081861999999999e-05,9.082044e-05
20200107,World,7,0.00012254732380952382,6.487177142857142e-05
20200107,China,6,0.00012615057333333334,6.306971666666666e-05
20200114,World,22,0.0001877634991341989,0.00010665231818181818
20200114,China,21,0.00018094821571428555,0.00010452309523809524
20200121,World,69,0.00017534657796248885,9.763252753623186e-05
20200121,China,39,0.00014178720931174086,8.539170512820512e-05
20200121,USA,6,0.00012111072000000001,7.568623333333333e-05
20200121,Taiwan,3,0.00015137703333333334,7.568336666666666e-05
20200121,Japan,3,0.0,0.0
20200121,Australia,4,0.00026493483333333336,0.00013245265
20200121,Hong Kong,5,0.00022716665999999996,0.00013625988
20200121,Canada,2,0.000302751,0.000227068
20200121,Vietnam,2,0.0,7.57271e-05
20200128,World,83,0.00023543299047898983,0.00012831578072289155
20200128,China,50,0.00021196462310204002,0.00011609988599999997
20200128,USA,2,0.000303439,0.0001514749
20200128,Taiwan,2,7.5676e-05,0.00011352505
20200128,Japan,4,0.00022709,0.00018922502500000001
20200128,United Kingdom,2,0.0,0.0
20200128,Australia,2,7.56841e-05,3.784205e-05
20200128,Singapore,4,0.0001640250666666667,9.46166e-05
20200128,Hong Kong,3,0.00020197663333333332,0.00010094463333333333
20200128,South Korea,4,0.00026493335000000003,0.000132455025
20200128,Italy,3,0.00010101756666666667,5.04591e-05
20200128,France,3,0.00010093333333333332,0.0001261612
20200204,World,48,0.0002600507726063835,0.0001408602625
20200204,China,22,0.0003552994610389608,0.00019379675454545456
20200204,Japan,2,0.000302821,0.0001514105
20200204,United Kingdom,6,2.5228033333333333e-05,6.307008333333333e-05
20200204,Australia,3,5.0456066666666666e-05,2.5228033333333333e-05
20200204,Singapore,3,0.00015138466666666668,0.00010091206666666668
20200204,Hong Kong,5,0.00015140584000000002,9.083084e-05
20200204,South Korea,3,0.000302773,0.00017661233333333333
20200211,World,51,0.00020272015247058782,0.00014248524313725488
20200211,China,4,0.00011353269999999999,5.6761124999999996e-05
20200211,USA,6,0.00027253713333333336,0.00017662335
20200211,Japan,39,0.00018738913900135027,0.00014751058205128204
20200218,World,26,0.0002765490578461534,0.00016013283846153848
20200218,USA,12,0.0003430597166666667,0.000182946925
20200218,Singapore,2,0.000227081,0.00011352505
20200218,Malaysia,6,2.5228033333333333e-05,8.830225e-05
20200225,World,264,0.00030016236887890103,0.0001740446155303031
20200225,China,10,0.0002187179688888889,0.00012111752
20200225,USA,72,0.00022723761330203715,0.0001576958430555555
20200225,Taiwan,4,0.00027762716666666665,0.00018924775
20200225,United Kingdom,44,0.0002753098718816071,0.00016355861818181816
20200225,Australia,10,0.00032307071111111114,0.00018167964999999997
20200225,South Korea,4,0.0,7.56841e-05
20200225,Netherlands,17,0.0002282845970588234,0.00016476508235294118
20200225,Italy,4,0.00034082366666666667,0.00024605325
20200225,Belgium,9,0.00028618696944444433,0.00018510242222222222
20200225,Iceland,7,0.00023073644761904764,0.00017303234285714287
20200225,Canada,4,0.0004037653333333333,0.000227086
20200225,Portugal,2,0.000378596,0.00018926155
20200225,France,9,0.0002734046416666667,0.00016821688888888893
20200225,Switzerland,18,0.00029452406732026433,0.00017665068888888892
20200225,Germany,10,0.00025439071333333333,0.00014393301000000005
20200225,Spain,9,0.0002229091166666667,0.0001597996888888889
20200225,Brazil,5,0.0002271372,0.00016654444
20200225,Finland,3,0.00025230150000000003,0.00020184136666666667
20200225,Norway,8,0.0002624054964285714,0.00020826495
20200225,Kuwait,3,0.0002524403333333333,0.00017667836666666664
20200225,Senegal,2,0.0,0.000227128
20200303,World,502,0.0003089216386738604,0.00017779108565737082
20200303,USA,98,0.00022541060039975237,0.00013594890204081628
20200303,Taiwan,2,0.000302777,0.000151377
20200303,United Kingdom,94,0.00038227245202471195,0.00021853786382978964
20200303,Australia,12,0.0002811169909090911,0.00017033576666666665
20200303,Netherlands,94,0.00029757112571493916,0.00019763089680851066
20200303,Denmark,2,0.00037851,0.000189255
20200303,Italy,4,0.00012614183333333333,7.56825e-05
20200303,Belgium,29,0.0003828954600985281,0.00020920611034482754
20200303,Iceland,41,0.0002253791153658535,0.000149545624390244
20200303,Canada,19,0.0003203651608187133,0.00018345664210526317
20200303,Ireland,8,0.0002342685464285714,0.000132934975
20200303,Portugal,6,0.0002977986666666667,0.00021446850000000003
20200303,France,31,0.0002843331103225808,0.00017338946774193552
20200303,Switzerland,14,0.00017390359340660195,0.00012436337142857141
20200303,England,7,0.00018743816190476187,0.00012975134285714285
20200303,Spain,13,0.0002873329794871796,0.00016304383076923078
20200303,Brazil,7,0.00029564692857142857,0.0002270970142857143
20200303,Finland,8,0.0002975036428571428,0.000208192125
20200303,Chile,4,0.00030278583333333335,0.00022707999999999997
20200303,Senegal,2,7.56841e-05,0.0001892605
20200310,World,633,0.00025713244188028424,0.00015694580932069493
20200310,USA,257,0.00023908128868555106,0.00014847910972762662
20200310,Taiwan,3,0.0001009378,0.00012616836666666666
20200310,Japan,2,7.56841e-05,0.00011353855
20200310,United Kingdom,54,0.00027164905331935756,0.00015989682407407612
20200310,Australia,21,0.00030138770047619015,0.00021987586190476188
20200310,Netherlands,26,0.00022948168984615385,0.0001717855423076923
20200310,Italy,5,0.000227173,0.00018168699999999998
20200310,Belgium,11,0.00025270257636363634,0.00014518970909090906
20200310,Iceland,127,0.00020449491623546914,0.00015198910629921249
20200310,Canada,62,0.00027926494780539357,0.00016984609193548383
20200310,Portugal,3,0.0002775983333333333,0.000176616
20200310,France,15,0.00020339060095238528,0.00015646506666666668
20200310,Germany,12,0.00019420122121212115,0.00017042802500000004
20200310,Spain,3,0.0,7.56841e-05
20200310,Brazil,5,0.00019683011,0.00015138482
20200310,Finland,15,0.0002756155152381017,0.00017669427333333334
20200310,Congo,3,0.00015141866666666667,0.00010092039999999999
20200310,Georgia,2,0.000378657,0.0001892605
20200310,Senegal,2,0.000151393,0.000227128
20200317,World,276,0.0002595894942819544,0.00016113799456521856
20200317,USA,28,0.0002873575695767198,0.00018117964285714285
20200317,United Kingdom,64,0.0002595908959325416,0.00016796430937500347
20200317,Australia,8,0.00032180878214285713,0.00019871868749999998
20200317,Italy,2,0.000227179,0.000189278
20200317,Belgium,20,0.0002121805705263156,0.000145308035
20200317,Iceland,95,0.00022870352951847876,0.00015139107157894735
20200317,Canada,2,0.000378571,0.000189248
20200317,Portugal,3,0.0002019535,0.00012616723333333331
20200317,France,10,0.00016318963999999996,0.00012868429
20200317,Switzerland,3,0.00010091066666666666,0.0001261497333333333
20200317,England,4,0.00011362181666666668,9.4654375e-05
20200317,Brazil,7,0.00019476595714285714,0.00017309485714285712
20200317,Malaysia,2,7.56841e-05,0.00011353855
20200317,Congo,11,0.00018170018545454552,0.00015828556363636364
20200317,Luxembourg,9,0.0003280399444444445,0.00020185145555555553
20200317,Greece,3,0.0004040696666666667,0.00020191166666666668
20200317,Hungary,3,0.00010339466666666667,0.000153859
20200324,World,61,0.00027686716322404407,0.0001640615213114754
20200324,USA,52,0.0002687993197586731,0.00016332719999999996
20200324,England,8,0.0002922423964285715,0.0001798817875
