Date,Location,N,Diversity,Divergence
20191224,World,8,0.0005003605357142857,0.00027447606250000003
20191224,China,8,0.0005003605357142857,0.00027447606250000003
20191231,World,6,7.569166666666667e-05,3.7845833333333336e-05
20191231,China,6,7.569166666666667e-05,3.7845833333333336e-05
20200107,World,9,0.00017661229444444448,0.00010932914444444444
20200107,China,7,0.00014417021904761904,7.568661428571428e-05
20200107,Thailand,2,0.0,0.000227078
20200114,World,24,0.0002578073692028983,0.000138763175
20200114,China,23,0.0002680810976284582,0.00014479635652173912
20200121,World,57,0.00018917586040100232,0.00010756874385964911
20200121,China,25,0.00023672013300000012,0.00013625481600000003
20200121,USA,6,7.064510666666665e-05,3.78407e-05
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,6,0.00027263713333333336,0.00015141641666666667
20200121,Canada,2,7.5676e-05,0.00011352505
20200121,Hong Kong,6,0.00021201340000000002,0.00012616018333333332
20200121,France,2,0.00037847,0.000189222
20200128,World,85,0.0003167416095518241,0.00016939255882352931
20200128,China,51,0.0004016462072941171,0.00021552737647058818
20200128,USA,5,6.05572e-05,7.56841e-05
20200128,Singapore,4,0.00015151406666666668,7.5702325e-05
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,4,8.829785e-05,5.6762774999999996e-05
20200128,Italy,3,0.00010092576666666666,5.04591e-05
20200128,South Korea,4,0.00023974933333333333,0.00013247699999999999
20200128,United Kingdom,2,0.0,0.000151361
20200128,Hong Kong,2,0.000378483,0.00018922605
20200128,France,4,0.00020184133333333337,0.00011352852499999999
20200204,World,52,0.00022598271184012003,0.00012227931346153842
20200204,China,22,0.0002379434151515152,0.00013074940454545455
20200204,Singapore,4,0.0002649565,0.000170303525
20200204,Japan,2,7.56835e-05,0.00011352605
20200204,Australia,2,0.0,0.0
20200204,South Korea,3,0.00025232766666666664,0.0001513757
20200204,United Kingdom,4,0.0001135385,9.460507499999999e-05
20200204,Hong Kong,11,0.00026295661454545457,0.00015141187272727272
20200211,World,47,0.0001850218872340423,0.0001385024595744681
20200211,China,3,0.00025231766666666664,0.0001261475
20200211,USA,7,0.00015862494285714813,8.651097142857142e-05
20200211,Japan,34,0.00015154465240641764,0.0001491589794117647
20200218,World,26,0.00025461501230769233,0.00014265924999999998
20200218,USA,10,0.0002490202,0.0001362634
20200218,Singapore,2,0.000227077,0.0001135385
20200218,Italy,2,0.000454376,0.000227107
20200218,Malaysia,6,0.00014131382666666666,0.00012616105
20200225,World,249,0.00024973341518331387,0.0001432141168674701
20200225,China,8,0.00014868602500000001,8.514716249999999e-05
20200225,USA,61,0.00016163733338797766,0.00010423674754098359
20200225,Taiwan,4,0.0002397378333333333,0.0001324663
20200225,Germany,8,0.00022441064285714285,0.0001230001
20200225,Italy,8,0.00034889582142857143,0.0002176475
20200225,Australia,8,0.00023530800714285712,0.000141948325
20200225,South Korea,4,3.8762e-05,0.00020908375
20200225,Canada,3,0.0003532696666666667,0.00020184299999999997
20200225,Finland,3,0.0002523653333333334,0.00012616666666666665
20200225,Netherlands,15,0.00020623479238095237,0.00014129856666666665
20200225,United Kingdom,50,0.00023029709355102003,0.000139287776
20200225,Belgium,7,0.00028139257142857145,0.00016226992857142856
20200225,Iceland,10,0.00023728966666667408,0.00017412430999999998
20200225,Switzerland,24,0.0002436051152173912,0.00013877829583333335
20200225,Brazil,4,0.0004039063333333333,0.00026497025
20200225,France,11,0.0003086910363636384,0.00018591294545454543
20200225,Kuwait,3,0.000201972,0.00017670873333333332
20200225,Norway,6,0.00028782976666666665,0.0001766738
20200225,Spain,3,0.00040414733333333326,0.00022720566666666669
20200225,Portugal,2,0.000378523,0.0001892485
20200303,World,396,0.00026344274860118247,0.0001533272015151519
20200303,USA,96,0.00017907583399123263,0.00011590681979166661
20200303,Taiwan,2,0.000227128,0.00011353855
