Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,62,0.00033866217345319976,0.0001701074193548387
20191231,United Kingdom,13,0.000695069358974359,0.00034746461538461536
20191231,Netherlands,19,0.00015851157894736844,7.92557894736842e-05
20191231,India,7,0.0,0.0
20191231,China,13,0.0,0.0
20191231,Canada,5,0.0,0.0
20191231,Spain,2,0.00150322,0.00075161
20200107,World,11,0.0005472509090909091,0.00027362545454545455
20200107,Thailand,2,0.0,0.0
20200107,China,8,0.00075247,0.000376235
20200114,World,29,0.00030409679802955667,0.00015575999999999999
20200114,China,28,0.0003146726455026455,0.00016132285714285714
20200121,World,145,0.00020057600957854255,0.00010382006896551722
20200121,France,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,USA,7,0.0003585380952380952,0.00021512285714285714
20200121,China,101,0.00011864038217821838,5.9617722772277225e-05
20200121,Hong Kong,6,0.0008031253333333332,0.0005019533333333333
20200121,Canada,4,0.0,0.0
20200121,Singapore,4,0.0007516100000000001,0.000375805
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Vietnam,4,0.0010039066666666667,0.00075293
20200128,World,180,0.0002136458224705132,0.00010873044444444442
20200128,United Kingdom,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,USA,6,0.0005019533333333332,0.00025097666666666667
20200128,South Korea,7,0.0,0.0
20200128,China,126,0.00025729991746031573,0.00013142206349206346
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,Japan,5,0.0,0.0
20200204,World,118,0.00017773567289584174,8.929915254237288e-05
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,South Korea,9,0.001506253888888889,0.000836468888888889
20200204,China,62,4.857612903225802e-05,2.428806451612903e-05
20200204,Hong Kong,22,0.0,0.0
20200204,Singapore,7,0.0004294914285714285,0.00021474571428571428
20200204,Taiwan,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,109,0.00011012239891267428,5.531724770642202e-05
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,6,0.0005010733333333333,0.0002505366666666667
20200211,Japan,71,0.0,0.0
20200218,World,74,0.00032213517215846037,0.000162717027027027
20200218,United Kingdom,2,0.0,0.0
20200218,France,2,0.0,0.0
20200218,Australia,6,0.0,0.0
20200218,USA,24,0.0,0.0
20200218,South Korea,9,0.0003346355555555555,0.00016731777777777778
20200218,Italy,4,0.0,0.0
20200218,Hong Kong,13,0.0004634546153846153,0.0002316707692307692
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0014043039999999997,0.0010029366666666666
20200225,World,476,0.0002964767386113675,0.0001550044747899159
20200225,Norway,10,0.0003012879999999999,0.000150644
20200225,United Kingdom,58,0.0007172302480338742,0.00038946655172413793
20200225,Iceland,32,0.0006284536693548402,0.0004235231249999999
20200225,France,16,0.0,0.0
20200225,Australia,12,0.0,0.0
20200225,Netherlands,32,0.00040986108870967694,0.00023529062499999997
20200225,Czech Republic,2,0.0,0.0
20200225,USA,131,0.00011456924251321224,5.7459923664122143e-05
20200225,South Korea,5,0.0,0.0
20200225,Belgium,16,0.0006023439999999996,0.000376465
20200225,China,11,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Hong Kong,6,0.0005010733333333333,0.0002505366666666667
20200225,Denmark,8,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Brazil,6,0.0005019533333333332,0.00025097666666666667
20200225,Spain,18,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Switzerland,28,0.0003227491005291003,0.00016136285714285714
20200225,Taiwan,4,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Portugal,2,0.00150586,0.00075293
20200225,Estonia,4,0.0010039066666666667,0.00075293
20200225,Algeria,2,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Croatia,7,0.0004294914285714285,0.00021474571428571428
20200303,World,1158,0.0004118035428421639,0.0002236702417962002
20200303,Norway,7,0.0007173523809523808,0.00043041142857142857
20200303,United Kingdom,140,0.00048800637615621146,0.0002689012857142857
20200303,Iceland,56,0.0007578191558441498,0.0006722589285714285
20200303,France,50,0.00012047599999999985,6.0234399999999994e-05
20200303,Australia,35,8.604914285714282e-05,4.3024571428571426e-05
20200303,Netherlands,144,0.0006877075689588068,0.0005019573611111108
20200303,USA,291,0.00020180639364853332,0.0001035015463917526
20200303,Belgium,92,0.0006555017128523562,0.0003928645652173913
20200303,India,7,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Italy,5,0.000602576,0.000301288
20200303,Ireland,9,0.0005856122222222222,0.00033463555555555556
20200303,England,9,0.0006695161111111113,0.00033463555555555556
20200303,Sweden,21,0.00014347047619047622,7.17352380952381e-05
20200303,Denmark,76,0.00015740323508772,7.922881578947367e-05
20200303,Canada,33,0.0,0.0
20200303,Brazil,16,0.0007021889999999995,0.000376135
20200303,Spain,58,5.194620689655168e-05,2.5973103448275862e-05
20200303,Singapore,10,0.0,0.0
20200303,Switzerland,18,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Portugal,20,0.0003012300526315788,0.000150615
20200303,Slovenia,2,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Georgia,2,0.00150586,0.00075293
20200303,Austria,3,0.0,0.0
20200303,Finland,9,0.001171354444444444,0.0008366533333333333
20200303,Slovakia,4,0.0007532200000000001,0.00037661
20200303,New Zealand,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2106,0.0002749749493245005,0.0001394964007597341
20200310,Norway,8,0.0006456171428571428,0.00037661
20200310,United Kingdom,379,0.0002009615819966196,0.00010326955145118736
20200310,Iceland,165,0.0004526036555801862,0.000246448606060606
20200310,France,40,0.00014672482051282035,7.5293e-05
