Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0016052693333333333,0.0010032933333333333
20191231,China,6,0.0016052693333333333,0.0010032933333333333
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,63,4.780858166922679e-05,2.390253968253968e-05
20200121,France,3,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,28,0.00010756142857142856,5.3780714285714286e-05
20200121,Canada,2,0.0,0.0
20200121,Hong Kong,2,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Vietnam,2,0.0,0.0
20200128,World,113,0.0002831596760429811,0.000146565221238938
20200128,France,6,0.0005010733333333333,0.0002505366666666667
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,74,0.00016171319141058924,8.140581081081081e-05
20200128,South Korea,4,0.0007529300000000001,0.000376465
20200128,Hong Kong,2,0.0,0.0
20200128,Singapore,4,0.0007529300000000001,0.000376465
20200128,Taiwan,2,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Japan,4,0.0015048899999999998,0.0015057249999999999
20200204,World,70,0.00047451380952380886,0.00023965928571428568
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0005021466666666666,0.0002510733333333333
20200204,China,45,0.0005328936161616175,0.0002724584444444444
20200204,South Korea,3,0.0,0.0
20200204,Hong Kong,3,0.0010039066666666667,0.0005019533333333333
20200204,Singapore,4,0.0007516100000000001,0.000375805
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,62,0.0001929962453728189,9.726274193548388e-05
20200211,USA,9,0.0005856122222222222,0.00033463555555555556
20200211,China,7,0.0,0.0
20200211,Japan,43,0.00014041603543743075,7.01993023255814e-05
20200218,World,40,0.000297311846153846,0.00015057249999999998
20200218,USA,23,0.00013094434782608697,6.547217391304347e-05
20200218,China,2,0.0,0.0
20200218,Hong Kong,2,0.00150586,0.00075293
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0010037266666666667,0.0005018633333333333
20200225,World,255,0.00026770672101280777,0.00013581490196078432
20200225,France,10,0.0003012879999999999,0.000150644
20200225,USA,81,7.436617901234558e-05,3.718172839506172e-05
20200225,United Kingdom,35,0.0003390284201680669,0.00017203942857142856
20200225,Netherlands,29,0.00010385241379310343,5.192620689655172e-05
20200225,China,16,0.0005044699999999998,0.000282385
20200225,South Korea,4,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Germany,6,0.0,0.0
20200225,Belgium,6,0.0008031253333333332,0.0005019533333333333
20200225,Switzerland,25,0.0008133585999999998,0.00042159760000000005
20200225,Finland,3,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Australia,9,0.0005856122222222222,0.00033463555555555556
20200225,Kuwait,3,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200303,World,356,0.00018386361069789537,9.304632022471911e-05
20200303,France,32,0.00028240282258064483,0.0001411925
20200303,USA,112,0.00013442635135135173,6.720758928571428e-05
20200303,United Kingdom,23,0.00026192355731225283,0.00013094434782608694
20200303,Netherlands,108,0.00016369039806161243,8.366962962962962e-05
20200303,Canada,7,0.0,0.0
20200303,Brazil,11,0.0004930167272727274,0.00027389818181818183
20200303,Chile,4,0.0,0.0
20200303,Belgium,10,0.000300644,0.000150322
20200303,Spain,6,0.0005010733333333333,0.0002505366666666667
20200303,Switzerland,4,0.0007529300000000001,0.000376465
20200303,Finland,8,0.0,0.0
20200303,England,10,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,Australia,5,0.0,0.0
20200303,Italy,3,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,2,0.0,0.0
20200310,World,210,0.00014304149327864889,7.171042857142855e-05
20200310,USA,138,0.00010883707500264444,5.4564420289855064e-05
20200310,United Kingdom,14,0.0,0.0
20200310,Netherlands,35,8.604914285714282e-05,4.3024571428571426e-05
20200310,Belgium,11,0.0002737927272727272,0.00013689636363636363
20200310,Georgia,2,0.0,0.0
20200310,Australia,3,0.0010039066666666667,0.0005019533333333333
20200310,New Zealand,2,0.00150586,0.00075293
20200310,Japan,2,0.00150586,0.00075293
20200317,World,6,0.0010041006666666665,0.00050205
20200317,USA,4,0.0015061516666666664,0.000753075
20200317,Hungary,2,0.0,0.0
