Date,Location,N,Diversity,Divergence
20200101,World,21,0.0,0.0
20200101,Canada,6,0.0,0.0
20200101,Spain,2,0.0,0.0
20200101,Netherlands,13,0.0,0.0
20200115,World,8,0.0008067107142857143,0.0009411624999999999
20200115,Hong Kong,2,0.0,0.0
20200115,China,6,0.0005019533333333332,0.0012548833333333332
20200122,World,36,0.0008249596190476233,0.0005437827777777778
20200122,Australia,5,0.0,0.0
20200122,Vietnam,3,0.0,0.0
20200122,Hong Kong,2,0.00150586,0.00075293
20200122,China,24,0.001015489782608695,0.0007529299999999999
20200129,World,69,0.00030175779624893516,0.00015279405797101448
20200129,Australia,2,0.0,0.0
20200129,Hong Kong,3,0.0,0.0
20200129,China,58,0.00030616615849969825,0.00015580913793103449
20200129,Singapore,2,0.00150586,0.00075293
20200205,World,50,0.00012047596734693865,6.0234399999999994e-05
20200205,Hong Kong,23,0.00013094434782608697,6.547217391304347e-05
20200205,China,22,0.00013689636363636368,6.844818181818181e-05
20200205,Singapore,2,0.0,0.0
20200212,World,82,0.00014602597410418616,7.346378048780488e-05
20200212,Japan,69,0.00012966806479113404,6.547217391304348e-05
20200212,Hong Kong,6,0.0,0.0
20200212,China,5,0.00060258,0.00030129
20200212,Singapore,2,0.0,0.0
20200219,World,39,0.00023174051282051262,0.00011585051282051283
20200219,United Kingdom,2,0.0,0.0
20200219,Canada,2,0.0,0.0
20200219,USA,4,0.0,0.0
20200219,Australia,6,0.0,0.0
20200219,Italy,3,0.0,0.0
20200219,Hong Kong,11,0.0002737927272727272,0.00013689636363636363
20200219,Malaysia,6,0.0005024073333333333,0.00025097666666666667
20200219,China,2,0.00150645,0.000753225
20200226,World,301,0.00021632864473975232,0.00011005408637873756
20200226,United Kingdom,42,0.0003481160046457611,0.0001792690476190476
20200226,Iceland,16,0.00018823250000000002,9.411625e-05
20200226,Canada,8,0.0,0.0
20200226,USA,99,0.00023714383219954573,0.00012165898989898988
20200226,England,5,0.000602344,0.000301172
20200226,Spain,21,0.00014348057142857148,7.170761904761904e-05
20200226,Portugal,3,0.0,0.0
20200226,Australia,3,0.0,0.0
20200226,Belgium,14,0.0,0.0
20200226,Norway,8,0.0,0.0
20200226,France,10,0.00030117199999999994,0.000150586
20200226,Switzerland,20,0.000285320842105263,0.000150586
20200226,Brazil,5,0.0,0.0
20200226,Italy,6,0.0,0.0
20200226,Hong Kong,4,0.0,0.0
20200226,Kuwait,3,0.0,0.0
20200226,Denmark,9,0.0,0.0
20200226,Georgia,2,0.0,0.0
20200226,Taiwan,3,0.0,0.0
20200226,Austria,4,0.0007529300000000001,0.000376465
20200226,Belarus,2,0.0,0.00150586
20200226,Singapore,3,0.0,0.0
20200226,Senegal,2,0.0,0.0
20200226,Israel,2,0.0,0.0
20200304,World,557,0.00028256268783189564,0.0001434060323159784
20200304,United Kingdom,82,0.0005041688437217682,0.0002574495121951219
20200304,Iceland,61,0.00018763027322404443,9.874491803278688e-05
20200304,Canada,39,0.0,0.0
20200304,USA,110,0.0004743924904086719,0.00024653227272727267
20200304,England,7,0.0,0.0
20200304,Spain,28,0.00010760285714285713,5.380142857142857e-05
20200304,Portugal,16,0.0,0.0
20200304,Australia,37,0.0003935968168168167,0.00020351027027027026
20200304,Luxembourg,6,0.0,0.0
20200304,New Zealand,2,0.0,0.0
20200304,Belgium,27,0.00044854814814814783,0.0002239403703703704
20200304,France,39,0.0,0.0
20200304,Ireland,8,0.0007532449999999999,0.000376465
20200304,Switzerland,15,0.0,0.0
20200304,Brazil,7,0.0,0.0
20200304,Germany,2,0.0,0.0
20200304,Vietnam,3,0.0010039066666666667,0.0005019533333333333
20200304,Saudi Arabia,3,0.0,0.0
20200304,Georgia,4,0.0,0.0
20200304,Taiwan,3,0.0,0.0
20200304,Chile,3,0.0010039066666666667,0.0005019533333333333
20200304,Netherlands,39,0.0001503827800269904,7.722358974358974e-05
20200304,Austria,4,0.0007532200000000001,0.00037661
20200304,Senegal,2,0.0,0.0
20200304,Slovakia,3,0.0,0.0
20200311,World,1034,0.00029968724696260063,0.0001517800483558993
20200311,United Kingdom,162,0.00031691985967333705,0.0001593859259259259
20200311,Iceland,195,0.0005132832175522019,0.0002785036410256409
20200311,Canada,63,4.782982590885812e-05,2.390253968253968e-05
20200311,USA,229,0.0002492689745652297,0.00012505860262008732
20200311,England,7,0.0007170761904761904,0.0010756142857142857
20200311,Spain,9,0.0,0.0
20200311,Portugal,15,0.0,0.0
20200311,Australia,107,0.0002759344877446664,0.000140611214953271
20200311,Luxembourg,39,0.0001544775708502023,7.722358974358974e-05
20200311,New Zealand,4,0.0007529300000000001,0.000376465
20200311,Belgium,21,0.00063184819047619,0.0003585380952380952
20200311,France,34,8.862627450980389e-05,4.430705882352941e-05
20200311,Congo,8,0.0,0.0
20200311,Brazil,13,0.0004634546153846153,0.0002316707692307692
20200311,Germany,34,0.0,0.0
20200311,Italy,7,0.0,0.0
20200311,Japan,6,0.0005019533333333332,0.00025097666666666667
20200311,Georgia,4,0.0,0.0
