Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0016052693333333333,0.0010032933333333333
20191231,China,6,0.0016052693333333333,0.0010032933333333333
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,66,4.563531002330999e-05,2.2816060606060606e-05
20200121,China,28,0.00010756142857142856,5.3780714285714286e-05
20200121,France,3,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Hong Kong,5,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Vietnam,2,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Canada,2,0.0,0.0
20200128,World,115,0.00027840704347825837,0.0001440162608695652
20200128,China,74,0.00016171319141058924,8.140581081081081e-05
20200128,France,6,0.0005010733333333333,0.0002505366666666667
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Hong Kong,4,0.0,0.0
20200128,Singapore,4,0.0007529300000000001,0.000376465
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0007529300000000001,0.000376465
20200128,Japan,4,0.0015048899999999998,0.0015057249999999999
20200128,Italy,3,0.0,0.0
20200204,World,81,0.0004106445987654312,0.00020711296296296291
20200204,China,45,0.0005328936161616175,0.0002724584444444444
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0005021466666666666,0.0002510733333333333
20200204,Hong Kong,14,0.00021512285714285712,0.00010756142857142857
20200204,Singapore,4,0.0007516100000000001,0.000375805
20200204,Australia,3,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,62,0.0001929962453728189,9.726274193548388e-05
20200211,China,7,0.0,0.0
20200211,USA,9,0.0005856122222222222,0.00033463555555555556
20200211,Japan,43,0.00014041603543743075,7.01993023255814e-05
20200218,World,40,0.0002973118461538461,0.00015057249999999998
20200218,China,2,0.0,0.0
20200218,USA,23,0.00013094434782608697,6.547217391304347e-05
20200218,Hong Kong,2,0.00150586,0.00075293
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0010037266666666667,0.0005018633333333333
20200225,World,278,0.0002972422998207866,0.00015166223021582736
20200225,China,16,0.0005044699999999998,0.000282385
20200225,France,10,0.0003012879999999999,0.000150644
20200225,USA,83,7.257415809579774e-05,3.628578313253012e-05
20200225,United Kingdom,55,0.00047458208080808205,0.000246376
20200225,Netherlands,29,0.00010385241379310343,5.192620689655172e-05
20200225,Australia,9,0.0005856122222222222,0.00033463555555555556
20200225,Belgium,6,0.0008031253333333332,0.0005019533333333333
20200225,Switzerland,25,0.0008133585999999998,0.00042159760000000005
20200225,Taiwan,4,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Germany,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200303,World,461,0.0003460173291522341,0.0001768772451193058
20200303,France,38,0.0002378104694167849,0.00011889894736842106
20200303,USA,121,0.0003261780647382911,0.00016327842975206612
20200303,United Kingdom,102,0.0007039793205202837,0.0003842960784313726
20200303,Netherlands,108,0.00016369039806161243,8.366962962962962e-05
20200303,Denmark,2,0.0,0.0
20200303,Australia,15,0.0,0.0
20200303,Belgium,10,0.000300644,0.000150322
20200303,England,10,0.0,0.0
20200303,Chile,4,0.0,0.0
20200303,Switzerland,4,0.0007529300000000001,0.000376465
20200303,Vietnam,2,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Brazil,11,0.0004930167272727274,0.00027389818181818183
20200303,Canada,7,0.0,0.0
20200303,Italy,3,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,Spain,7,0.0004294914285714285,0.00021474571428571428
20200310,World,280,0.00014969975755248043,7.529510714285714e-05
20200310,USA,187,0.0001437825507446359,7.247770053475934e-05
20200310,United Kingdom,16,0.0,0.0
20200310,Netherlands,35,8.604914285714282e-05,4.3024571428571426e-05
20200310,Australia,20,0.00015058600000000002,7.5293e-05
20200310,Belgium,11,0.0002737927272727272,0.00013689636363636363
20200310,Japan,2,0.00150586,0.00075293
20200310,Georgia,2,0.0,0.0
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200317,World,14,0.0004303286813186813,0.0002151642857142857
20200317,USA,9,0.0006694002777777778,0.0003347
20200317,Australia,3,0.0,0.0
20200317,Hungary,2,0.0,0.0
