Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0,0.0
20191231,China,8,0.0,0.0
20200107,World,11,0.0005472509090909091,0.00027362545454545455
20200107,China,8,0.00075247,0.000376235
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0003260091737891738,0.00016729777777777776
20200114,China,26,0.00033819132307692307,0.00017373230769230768
20200121,World,115,0.00017749080854309663,9.16151304347826e-05
20200121,Australia,7,0.0,0.0
20200121,USA,7,0.0003585380952380952,0.00021512285714285714
20200121,China,72,4.175611111111111e-05,2.0878055555555557e-05
20200121,Hong Kong,6,0.0008031253333333332,0.0005019533333333333
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.0007516100000000001,0.000375805
20200121,Vietnam,4,0.0010039066666666667,0.00075293
20200121,Canada,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200128,World,132,0.0001979985160767968,0.00010265227272727271
20200128,Australia,4,0.0,0.0
20200128,USA,6,0.0005019533333333332,0.00025097666666666667
20200128,China,86,0.0002677570232558131,0.00014004930232558137
20200128,United Kingdom,2,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200204,World,90,0.0001992036953807744,0.00010034933333333333
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,China,43,7.003999999999996e-05,3.502e-05
20200204,United Kingdom,6,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,Singapore,7,0.0004294914285714285,0.00021474571428571428
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0020074533333333333,0.0020074533333333333
20200211,World,77,7.815863636363631e-05,3.907896103896104e-05
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,4,0.0007516100000000001,0.000375805
20200211,Japan,44,0.0,0.0
20200218,World,58,0.00035786733817302045,0.00018164137931034482
20200218,Australia,6,0.0,0.0
20200218,USA,22,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Hong Kong,12,0.0005020869696969698,0.00025097666666666667
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0014043039999999997,0.0010029366666666666
20200218,Canada,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200225,World,363,0.00030813801348498647,0.00016178008264462802
20200225,Australia,10,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,USA,89,6.763366445352398e-05,3.381651685393258e-05
20200225,China,11,0.0,0.0
20200225,United Kingdom,58,0.0007172302480338742,0.00038946655172413793
20200225,Iceland,13,0.000772235897435897,0.0009266830769230767
20200225,Germany,13,0.0,0.0
20200225,Hong Kong,6,0.0005010733333333333,0.0002505366666666667
20200225,France,13,0.0,0.0
20200225,Netherlands,29,0.00044508177339901427,0.0002596310344827586
20200225,Switzerland,29,0.0003116190147783249,0.00015579862068965518
20200225,Belgium,10,0.00030117199999999994,0.000150586
20200225,Singapore,5,0.0,0.0
20200225,Spain,13,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Portugal,2,0.00150586,0.00075293
20200225,Norway,10,0.0003012879999999999,0.000150644
20200225,Taiwan,4,0.0,0.0
20200225,Brazil,6,0.0005019533333333332,0.00025097666666666667
20200225,Finland,3,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200303,World,783,0.00046376402860647784,0.00026348517241379276
20200303,Australia,24,0.00012548833333333334,6.274416666666667e-05
20200303,Luxembourg,5,0.0,0.0
20200303,USA,125,0.00012010247741935474,6.024375999999999e-05
20200303,United Kingdom,112,0.0004717313561776,0.0002689087500000001
20200303,Iceland,56,0.0007578191558441498,0.0006722589285714285
20200303,Denmark,2,0.0,0.0
20200303,France,45,0.0001338631313131312,6.692711111111111e-05
20200303,England,9,0.0006695161111111112,0.00033463555555555556
20200303,Netherlands,106,0.0007211351123090628,0.0005824552830188676
20200303,Switzerland,17,0.0,0.0
20200303,Belgium,90,0.0006471491785268329,0.00038486311111111113
20200303,Singapore,7,0.0,0.0
20200303,Spain,49,6.148734693877547e-05,3.0743673469387754e-05
20200303,Vietnam,3,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Canada,31,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Italy,6,0.0005021466666666666,0.0002510733333333333
20200303,Ireland,9,0.0005856122222222222,0.00033463555555555556
20200303,Senegal,2,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Portugal,20,0.0003012300526315788,0.000150615
20200303,Norway,7,0.0007173523809523808,0.00043041142857142857
20200303,Slovakia,4,0.0007532200000000001,0.00037661
20200303,Taiwan,3,0.0,0.0
20200303,Brazil,11,0.0007662163636363635,0.0004104490909090909
20200303,Finland,9,0.001171354444444444,0.0008366533333333333
20200303,Slovenia,2,0.0,0.0
20200310,World,1178,0.0002921953469947864,0.00014832555178268233
20200310,Australia,107,0.0005316765508728565,0.0002955805607476636
20200310,Luxembourg,39,7.72533333333333e-05,3.862666666666667e-05
20200310,USA,374,0.00014357104328253278,7.2472192513369e-05
20200310,China,2,0.0,0.0
20200310,United Kingdom,132,4.528378440897549e-05,2.2816060606060606e-05
20200310,Iceland,165,0.0004526036555801862,0.000246448606060606
20200310,Germany,46,0.0002444294492753621,0.00013094434782608694
20200310,France,29,0.00020028679802955649,0.00010385241379310344
20200310,England,6,0.0010068466666666666,0.0025171166666666665
20200310,Netherlands,35,0.00037962857142857093,0.00021512285714285712
20200310,Belgium,22,0.0006064362770562766,0.0003423463636363636
20200310,Singapore,5,0.0,0.0
20200310,Spain,20,0.00015058600000000002,7.5293e-05
20200310,Austria,11,0.0002737927272727272,0.00013689636363636363
20200310,Canada,76,3.955842105263157e-05,1.977921052631579e-05
20200310,Japan,10,0.0,0.0
20200310,Italy,5,0.000602576,0.000301288
20200310,Ireland,3,0.0,0.0
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Senegal,8,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,Norway,8,0.0006456171428571428,0.00037661
