Date,Location,N,Diversity,Divergence
20191224,World,4,0.00150494,0.00075247
20191224,China,4,0.00150494,0.00075247
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,8,0.0,0.0
20200107,China,6,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,83,0.0003893928151630897,0.00019954108433734938
20200121,USA,7,0.00043057142857142854,0.00021512285714285714
20200121,China,44,0.00020204532769556012,0.00010261227272727273
20200121,Hong Kong,6,0.0005019533333333332,0.00025097666666666667
20200121,Australia,7,0.0004304114285714285,0.00021520571428571429
20200121,Singapore,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,3,0.0020074533333333333,0.0020074533333333333
20200121,Canada,3,0.0,0.0
20200128,World,116,0.00015308741829085372,7.788931034482758e-05
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,74,0.00020018487967419563,0.00010174729729729728
20200128,Hong Kong,5,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,France,6,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Japan,4,0.0007529300000000001,0.000376465
20200128,Taiwan,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200204,World,81,0.0002508834413580249,0.00013007086419753084
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,44,0.0003231004439746307,0.00017106045454545453
20200204,Hong Kong,14,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Singapore,4,0.0015048883333333332,0.00075227
20200204,South Korea,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,61,0.00014671342076502726,7.417098360655737e-05
20200211,USA,9,0.0,0.0
20200211,China,6,0.0005019533333333332,0.00025097666666666667
20200211,Japan,43,0.00014041603543743075,7.01993023255814e-05
20200218,World,40,0.00014672482051282035,7.5293e-05
20200218,USA,23,0.0002499846640316204,0.00013094434782608694
20200218,China,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,331,0.00033255041508745473,0.00016840012084592143
20200225,Iceland,13,0.0,0.0
20200225,USA,84,0.00014336177854274348,7.167619047619047e-05
20200225,United Kingdom,55,0.0004299566397306404,0.00021899672727272723
20200225,Spain,9,0.0003346355555555555,0.00016731777777777778
20200225,Belgium,8,0.0006453685714285713,0.000376465
20200225,China,15,0.000717153809523809,0.00040160133333333334
20200225,Netherlands,29,0.00010385241379310343,5.192620689655172e-05
20200225,Australia,10,0.00030117199999999994,0.000150586
20200225,France,13,0.00023175999999999996,0.00011588
20200225,Germany,6,0.0005019533333333332,0.00025097666666666667
20200225,Finland,3,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Switzerland,31,0.0005699875483870968,0.00029144064516129035
20200225,Brazil,6,0.0,0.0
20200225,Taiwan,4,0.0007529300000000001,0.000376465
20200225,Kuwait,3,0.0010039066666666667,0.0005019533333333333
20200225,Norway,8,0.0003764649999999999,0.0001882325
20200225,Italy,8,0.001781637142857143,0.00094462
20200225,Georgia,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200303,World,597,0.00032843918282705116,0.00017152768844221094
20200303,Iceland,56,0.00034715081818182015,0.0001882428571428571
20200303,USA,119,0.00015178520581113838,7.588630252100839e-05
20200303,United Kingdom,105,0.0003801105238095193,0.00021512285714285714
20200303,Spain,16,0.0003515026666666666,0.000188305
20200303,Belgium,24,0.0006873345652173917,0.0003763975
20200303,Netherlands,108,0.0005562695240567611,0.00030680833333333337
20200303,Australia,15,0.00020078133333333332,0.00010039066666666666
20200303,Slovakia,4,0.0007529300000000001,0.000376465
20200303,France,42,0.00028342850174215993,0.00014344285714285713
20200303,Finland,8,0.0,0.0
20200303,Switzerland,15,0.0,0.0
20200303,England,11,0.0,0.0
20200303,Brazil,11,0.0002738981818181818,0.00013694909090909092
20200303,Taiwan,2,0.0,0.0
20200303,Ireland,8,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Canada,18,0.0,0.0
20200303,Chile,4,0.0,0.0
20200303,Portugal,11,0.0006571025454545455,0.0004106890909090909
