Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0016052693333333333,0.0010032933333333333
20191231,China,6,0.0016052693333333333,0.0010032933333333333
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,69,4.365103154305196e-05,2.182405797101449e-05
20200121,Australia,7,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,China,28,0.00010756142857142856,5.3780714285714286e-05
20200121,Hong Kong,6,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Vietnam,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200128,World,115,0.0002784070434782581,0.0001440162608695652
20200128,Australia,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Japan,4,0.00150489,0.0015057249999999999
20200128,China,74,0.00016171319141058924,8.140581081081081e-05
20200128,Hong Kong,4,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0005010733333333333,0.0002505366666666667
20200128,South Korea,4,0.0007529300000000001,0.000376465
20200128,Singapore,4,0.0007529300000000001,0.000376465
20200204,World,80,0.00029917989556961993,0.00015052724999999997
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0005021466666666666,0.0002510733333333333
20200204,Japan,2,0.0,0.0
20200204,China,44,0.00033579961945031815,0.00017106045454545453
20200204,Hong Kong,14,0.00021512285714285712,0.00010756142857142857
20200204,South Korea,3,0.0,0.0
20200204,Singapore,4,0.0007516100000000001,0.000375805
20200211,World,62,0.0001929962453728189,9.726274193548388e-05
20200211,USA,9,0.0005856122222222222,0.00033463555555555556
20200211,Japan,43,0.00014041603543743075,7.01993023255814e-05
20200211,China,7,0.0,0.0
20200218,World,42,0.00028333221835075487,0.00014340238095238094
20200218,USA,23,0.00013094434782608697,6.547217391304347e-05
20200218,China,2,0.0,0.0
20200218,Hong Kong,2,0.00150586,0.00075293
20200218,Italy,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0010037266666666667,0.0005018633333333333
20200225,World,325,0.0002914983219373161,0.00014824695384615385
20200225,Norway,8,0.0003764649999999999,0.0001882325
20200225,Australia,9,0.0005856122222222222,0.00033463555555555556
20200225,USA,83,7.257415809579774e-05,3.628578313253012e-05
20200225,United Kingdom,55,0.00047458208080808064,0.000246376
20200225,Belgium,8,0.0006453685714285713,0.000376465
20200225,China,13,0.0006564899999999997,0.00034755076923076927
20200225,Netherlands,29,0.00010385241379310343,5.192620689655172e-05
20200225,Taiwan,4,0.0,0.0
20200225,Switzerland,31,0.00066074670967742,0.0003399980645161291
20200225,Italy,8,0.0,0.0
20200225,France,13,0.00023175999999999996,0.00011588
20200225,South Korea,4,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Iceland,11,0.0002737927272727272,0.00013689636363636363
20200225,Canada,6,0.0,0.0
20200225,Germany,6,0.0,0.0
20200225,Spain,10,0.0005344782222222222,0.000300644
20200225,Finland,3,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200303,World,567,0.00031844037691417627,0.00016475952380952375
20200303,Australia,15,0.0,0.0
20200303,USA,119,0.00012651829511465637,6.325420168067226e-05
20200303,United Kingdom,103,0.0005230696897011193,0.00029240000000000006
20200303,Belgium,17,0.0011793129411764712,0.0006230223529411765
20200303,Chile,4,0.0,0.0
20200303,Netherlands,108,0.00016369039806161243,8.366962962962962e-05
20200303,Taiwan,2,0.0,0.0
20200303,Switzerland,11,0.0002737927272727272,0.00013689636363636363
20200303,Italy,6,0.0,0.0
20200303,France,43,0.00021015676633444048,0.00010507348837209303
20200303,Vietnam,2,0.0,0.0
20200303,Brazil,11,0.0004930167272727274,0.00027389818181818183
20200303,Ireland,4,0.0,0.0
20200303,Iceland,40,0.0004691623846153861,0.00026353999999999993
20200303,Canada,18,0.0,0.0
20200303,Spain,16,0.00035075133333333327,0.0001879025
20200303,Denmark,2,0.0,0.0
20200303,England,11,0.0005491890909090908,0.00027459454545454543
20200303,Slovakia,4,0.0007529300000000001,0.000376465
20200303,Finland,8,0.0,0.0
