Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0,0.0
20191231,China,8,0.0,0.0
20200107,World,10,0.0006019759999999999,0.00030098799999999997
20200107,China,7,0.0008599657142857143,0.00042998285714285716
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.00035131713333333333,0.0001806816
20200114,China,24,0.00036550036231884056,0.00018821
20200121,World,89,0.00019336713738508693,0.00010148898876404493
20200121,USA,7,0.0003585380952380952,0.00021512285714285714
20200121,France,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,China,46,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,6,0.0008031253333333332,0.0005019533333333333
20200121,Vietnam,4,0.0010039066666666667,0.00075293
20200121,Australia,7,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.0007516100000000001,0.000375805
20200128,World,124,0.0002102667676370295,0.00010927499999999997
20200128,USA,6,0.0005019533333333332,0.00025097666666666667
20200128,France,6,0.0,0.0
20200128,China,78,0.0002938055278055273,0.0001544133333333333
20200128,Taiwan,2,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200204,World,87,0.00020601883988238478,0.0001038096551724138
20200204,USA,2,0.0,0.0
20200204,China,41,7.345658536585362e-05,3.672829268292683e-05
20200204,Hong Kong,21,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,South Korea,3,0.0020074533333333333,0.0020074533333333333
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,6,0.0005010733333333333,0.0002505366666666667
20200211,World,74,4.069891891891888e-05,2.034945945945946e-05
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,43,0.0,0.0
20200211,Singapore,3,0.0,0.0
20200218,World,57,0.00036404731203007663,0.0001848280701754386
20200218,USA,22,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Hong Kong,12,0.0005020869696969698,0.00025097666666666667
20200218,Australia,5,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0014043039999999997,0.0010029366666666666
20200218,Singapore,2,0.0,0.0
20200225,World,357,0.0003047787758474693,0.00016027935574229685
20200225,USA,89,6.763366445352398e-05,3.381651685393258e-05
20200225,Iceland,13,0.000772235897435897,0.0009266830769230767
20200225,France,13,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,China,10,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Hong Kong,6,0.0005010733333333333,0.0002505366666666667
20200225,United Kingdom,58,0.0007172302480338742,0.00038946655172413793
20200225,Switzerland,29,0.0003116190147783249,0.00015579862068965518
20200225,Spain,13,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Belgium,10,0.00030117199999999994,0.000150586
20200225,Australia,10,0.0,0.0
20200225,Portugal,2,0.00150586,0.00075293
20200225,Germany,13,0.0,0.0
20200225,Brazil,6,0.0005019533333333332,0.00025097666666666667
20200225,Netherlands,29,0.00044508177339901427,0.0002596310344827586
20200225,Italy,8,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Singapore,3,0.0,0.0
20200225,Norway,8,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200303,World,679,0.0004656743755997599,0.000266136038291605
20200303,USA,125,0.00012010247741935475,6.024375999999999e-05
20200303,Iceland,56,0.0007578191558441498,0.0006722589285714285
20200303,France,45,0.0001338631313131312,6.692711111111111e-05
20200303,Canada,31,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,United Kingdom,110,0.0004790736530441973,0.00027379800000000006
20200303,Vietnam,3,0.0,0.0
20200303,Switzerland,17,0.0,0.0
20200303,Spain,32,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Finland,9,0.0011713544444444442,0.0008366533333333333
20200303,Senegal,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Belgium,32,0.0007378520564516144,0.0004235774999999999
20200303,Australia,23,0.00013094434782608697,6.547217391304347e-05
20200303,Portugal,20,0.0003012300526315788,0.000150615
20200303,Brazil,11,0.0007662163636363635,0.0004104490909090909
20200303,Netherlands,106,0.0007211351123090628,0.0005824552830188676
20200303,Italy,6,0.0005021466666666666,0.0002510733333333333
20200303,Japan,2,0.0,0.0
20200303,England,9,0.0006695161111111113,0.00033463555555555556
20200303,Slovakia,4,0.0007532200000000001,0.00037661
20200303,Denmark,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Ireland,9,0.0005856122222222222,0.00033463555555555556
20200310,World,1062,0.00028495267403984634,0.00014467059322033883
20200310,USA,325,0.00013735915821462227,6.950483076923078e-05
20200310,Iceland,165,0.0004526036555801862,0.000246448606060606
20200310,France,23,0.00013094434782608697,6.547217391304347e-05
20200310,Canada,76,3.955842105263157e-05,1.977921052631579e-05
20200310,Taiwan,5,0.0009019319999999999,0.000601288
20200310,United Kingdom,122,2.4686229508196692e-05,1.234311475409836e-05
20200310,Spain,13,0.0002316707692307692,0.0001158353846153846
20200310,Luxembourg,39,7.72533333333333e-05,3.862666666666667e-05
20200310,Finland,27,0.0006006279202279195,0.00039040814814814807
20200310,Saudi Arabia,2,0.0,0.00150586
20200310,Senegal,8,0.0,0.0
20200310,Congo,2,0.00150644,0.00075322
20200310,Belgium,22,0.0006064362770562766,0.0003423463636363636
20200310,Australia,100,0.0005643935111111055,0.0003162712000000001
20200310,Portugal,17,0.0,0.0
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Germany,36,0.0,0.0
20200310,Brazil,2,0.00150586,0.00075293
20200310,Netherlands,35,0.00037962857142857093,0.00021512285714285712
20200310,Italy,5,0.000602576,0.000301288
20200310,Japan,10,0.0,0.0
20200310,England,4,0.0,0.00302054
20200310,Austria,11,0.0002737927272727272,0.00013689636363636363
20200310,Ireland,3,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200317,World,684,0.000248429638634269,0.00012562545321637426
20200317,USA,72,4.1829444444444405e-05,2.0914722222222223e-05
