Date,Location,N,Diversity,Divergence
20191224,World,17,0.0,0.0
20191224,China,17,0.0,0.0
20191231,World,99,0.000258076856318286,0.00013695333333333334
20191231,China,13,0.0,0.0
20191231,Canada,5,0.0,0.0
20191231,Australia,10,0.0,0.0
20191231,United Kingdom,37,0.000386115675675676,0.00020348000000000002
20191231,India,7,0.0,0.0
20191231,Spain,2,0.00142604,0.00075161
20191231,Netherlands,19,0.00015036105263157898,7.92557894736842e-05
20200107,World,11,0.0005191254545454546,0.00027362545454545455
20200107,China,8,0.0007137975,0.000376235
20200107,Thailand,2,0.0,0.0
20200114,World,30,0.0002790808275862068,0.00015056799999999999
20200114,China,28,0.0002984935978835977,0.00016132285714285714
20200121,World,156,0.00019383097601323554,0.00010615237179487178
20200121,USA,7,0.00034009999999999997,0.00021512285714285714
20200121,China,104,0.00010931023711725154,5.789798076923077e-05
20200121,Canada,4,0.0,0.0
20200121,Hong Kong,13,0.0005493923076923076,0.00034750615384615384
20200121,Australia,7,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.00071302,0.000375805
20200121,Vietnam,4,0.0009522799999999999,0.00075293
20200128,World,194,0.0002318537738368646,0.00012412958762886598
20200128,USA,6,0.00047613999999999995,0.00025097666666666667
20200128,China,135,0.0002693058087341069,0.0001449305185185185
20200128,Hong Kong,7,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,Japan,6,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200204,World,128,0.00015548636195866192,8.232265625e-05
20200204,USA,2,0.0,0.0
20200204,China,71,4.023746478873235e-05,2.1209295774647887e-05
20200204,Hong Kong,22,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,7,0.00040743999999999996,0.00021474571428571428
20200204,South Korea,9,0.0014287811111111106,0.000836468888888889
20200211,World,110,0.00010350873227689758,5.4814363636363636e-05
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.0,0.0
20200211,Singapore,6,0.00047534666666666667,0.0002505366666666667
