Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0016052693333333333,0.0010032933333333333
20191231,China,6,0.0016052693333333333,0.0010032933333333333
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,67,4.495413839891448e-05,2.24755223880597e-05
20200121,USA,7,0.0,0.0
20200121,China,28,0.00010756142857142856,5.3780714285714286e-05
20200121,Hong Kong,6,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Canada,2,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,2,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200128,World,115,0.00027840704347825837,0.0001440162608695652
20200128,USA,6,0.0,0.0
20200128,China,74,0.00016171319141058924,8.140581081081081e-05
20200128,United Kingdom,2,0.0,0.0
20200128,Hong Kong,4,0.0,0.0
20200128,France,6,0.0005010733333333333,0.0002505366666666667
20200128,Australia,2,0.0,0.0
20200128,South Korea,4,0.0007529300000000001,0.000376465
20200128,Italy,3,0.0,0.0
20200128,Japan,4,0.0015048899999999998,0.0015057249999999999
20200128,Taiwan,2,0.0,0.0
20200128,Singapore,4,0.0007529300000000001,0.000376465
20200204,World,80,0.00029917989556962036,0.00015052724999999997
20200204,USA,2,0.0,0.0
20200204,China,44,0.00033579961945031815,0.00017106045454545453
20200204,United Kingdom,6,0.0005021466666666666,0.0002510733333333333
20200204,Hong Kong,14,0.00021512285714285712,0.00010756142857142857
20200204,Australia,3,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,4,0.0007516100000000001,0.000375805
20200211,World,62,0.0001929962453728189,9.726274193548388e-05
20200211,USA,9,0.0005856122222222222,0.00033463555555555556
20200211,China,7,0.0,0.0
20200211,Japan,43,0.00014041603543743075,7.01993023255814e-05
20200218,World,41,0.00029015382926829257,0.0001469
20200218,USA,23,0.00013094434782608697,6.547217391304347e-05
20200218,China,2,0.0,0.0
20200218,Hong Kong,2,0.00150586,0.00075293
20200218,Italy,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0010037266666666667,0.0005018633333333333
20200225,World,289,0.00029674264297385023,0.00015110020761245675
20200225,USA,83,7.257415809579774e-05,3.628578313253012e-05
20200225,China,13,0.0006564899999999998,0.00034755076923076927
20200225,United Kingdom,55,0.00047458208080808205,0.000246376
20200225,Netherlands,29,0.00010385241379310343,5.192620689655172e-05
20200225,France,10,0.0003012879999999999,0.000150644
20200225,Brazil,6,0.0,0.0
20200225,Germany,6,0.0,0.0
20200225,Australia,9,0.0005856122222222222,0.00033463555555555556
20200225,South Korea,4,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Switzerland,25,0.0008133585999999998,0.00042159760000000005
20200225,Italy,4,0.0,0.0
20200225,Belgium,8,0.0006453685714285713,0.000376465
20200225,Kuwait,3,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Norway,8,0.0003764649999999999,0.0001882325
20200303,World,468,0.0002886948390344812,0.00014811566239316233
20200303,USA,119,0.00012651829511465637,6.325420168067226e-05
20200303,United Kingdom,103,0.0005230696897011193,0.00029240000000000006
20200303,England,10,0.0,0.0
20200303,Netherlands,108,0.00016369039806161243,8.366962962962962e-05
20200303,France,38,0.0002378104694167849,0.00011889894736842106
20200303,Brazil,11,0.0004930167272727274,0.00027389818181818183
20200303,Australia,15,0.0,0.0
20200303,Canada,7,0.0,0.0
20200303,Switzerland,4,0.0007529300000000001,0.000376465
20200303,Chile,4,0.0,0.0
20200303,Italy,4,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,Belgium,16,0.0012482931666666672,0.0006619612500000001
20200303,Vietnam,2,0.0,0.0
20200303,Spain,7,0.0004294914285714285,0.00021474571428571428
20200303,Finland,8,0.0,0.0
20200310,World,323,0.00017603378170489816,8.858362229102169e-05
20200310,USA,217,0.00015166549752517245,7.633663594470045e-05
20200310,United Kingdom,16,0.0,0.0
20200310,Netherlands,35,8.604914285714282e-05,4.3024571428571426e-05
20200310,Germany,9,0.0,0.0
20200310,Australia,20,0.00015058600000000002,7.5293e-05
20200310,Georgia,2,0.0,0.0
20200310,Japan,2,0.00150586,0.00075293
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Belgium,11,0.0002737927272727272,0.00013689636363636363
20200310,Congo,3,0.0020082066666666665,0.0015060533333333334
20200317,World,21,0.0004160092380952378,0.00021517809523809525
20200317,USA,9,0.0006694002777777778,0.0003347
20200317,Australia,3,0.0,0.0
20200317,Hungary,2,0.0,0.0
20200317,Congo,5,0.000602576,0.000301288
20200324,World,13,0.0006564899999999997,0.00034755076923076927
20200324,USA,13,0.0006564899999999997,0.00034755076923076927
