Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,62,0.00033866217345320025,0.0001701074193548387
20191231,England,13,0.000695069358974359,0.00034746461538461536
20191231,Netherlands,19,0.00015851157894736844,7.92557894736842e-05
20191231,Canada,5,0.0,0.0
20191231,Spain,2,0.00150322,0.00075161
20191231,China,13,0.0,0.0
20191231,India,7,0.0,0.0
20200107,World,11,0.0005472509090909091,0.00027362545454545455
20200107,Thailand,2,0.0,0.0
20200107,China,8,0.00075247,0.000376235
20200114,World,27,0.0003260091737891738,0.00016729777777777776
20200114,China,26,0.00033819132307692307,0.00017373230769230768
20200121,World,119,0.00017171274889616825,8.853563025210083e-05
20200121,USA,7,0.0003585380952380952,0.00021512285714285714
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,China,75,4.008586666666666e-05,2.0042933333333334e-05
20200121,Hong Kong,6,0.0008031253333333332,0.0005019533333333333
20200121,Singapore,4,0.0007516100000000001,0.000375805
20200121,Vietnam,4,0.0010039066666666667,0.00075293
20200128,World,156,0.0002071885574855238,0.00010615230769230766
20200128,USA,6,0.0005019533333333332,0.00025097666666666667
20200128,United Kingdom,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Japan,5,0.0,0.0
20200128,China,104,0.00025230636482449477,0.00013026403846153842
20200128,Hong Kong,5,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200204,World,98,0.00021379409846412792,0.00010752346938775511
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,China,42,7.1707619047619e-05,3.585380952380952e-05
20200204,Hong Kong,22,0.0,0.0
20200204,South Korea,9,0.001506253888888889,0.000836468888888889
20200204,Singapore,7,0.0004294914285714285,0.00021474571428571428
20200211,World,106,0.00011322402515723286,5.6882830188679244e-05
20200211,USA,9,0.0,0.0
20200211,Japan,71,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,5,0.000601288,0.000300644
20200218,World,67,0.0003554046494798742,0.0001797173134328358
20200218,USA,22,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,Australia,6,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,13,0.0004634546153846154,0.0002316707692307692
20200218,South Korea,5,0.000602344,0.000301172
20200218,Malaysia,6,0.0014043039999999997,0.0010029366666666666
20200225,World,445,0.00030259090454511734,0.00015904056179775274
20200225,USA,114,0.00010517186772240384,5.2819210526315785e-05
20200225,United Kingdom,58,0.000717230248033874,0.00038946655172413793
20200225,Netherlands,32,0.00040986108870967694,0.00023529062499999997
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Iceland,32,0.0006284536693548402,0.0004235231249999999
20200225,Belgium,16,0.0006023439999999996,0.000376465
20200225,France,16,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Brazil,6,0.0005019533333333332,0.00025097666666666667
20200225,Canada,6,0.0,0.0
20200225,Norway,10,0.0003012879999999999,0.000150644
20200225,Germany,13,0.0,0.0
20200225,Spain,18,0.0,0.0
20200225,China,11,0.0,0.0
20200225,Portugal,2,0.00150586,0.00075293
20200225,Estonia,4,0.0010039066666666667,0.00075293
20200225,Switzerland,28,0.0003227491005291003,0.00016136285714285714
20200225,New Zealand,2,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Hong Kong,6,0.0005010733333333333,0.0002505366666666667
20200225,South Korea,4,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Denmark,5,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200303,World,1003,0.0004474158490204212,0.00024622605184446627
20200303,England,11,0.0005477458181818183,0.00027379272727272725
20200303,USA,257,0.00020473633146886805,0.00010547560311284047
20200303,United Kingdom,117,0.00045429870468611237,0.0002574169230769231
20200303,Netherlands,144,0.0006877075689588068,0.0005019573611111108
20200303,Iceland,56,0.0007578191558441498,0.0006722589285714285
20200303,Belgium,92,0.000655501712852356,0.0003928645652173913
20200303,France,50,0.00012047599999999985,6.0234399999999994e-05
20200303,Scotland,21,0.0006739948095238091,0.00035849523809523804
20200303,Taiwan,3,0.0,0.0
20200303,Australia,24,0.00012548833333333334,6.274416666666667e-05
20200303,Italy,5,0.000602576,0.000301288
20200303,Brazil,13,0.0008488230769230765,0.0004629353846153846
20200303,Canada,32,0.0,0.0
20200303,Norway,7,0.0007173523809523808,0.00043041142857142857
20200303,Spain,50,6.0257599999999956e-05,3.01288e-05
20200303,Japan,3,0.0,0.0
20200303,Portugal,20,0.0003012300526315788,0.000150615
20200303,India,7,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Ireland,9,0.0005856122222222222,0.00033463555555555556
20200303,Switzerland,18,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Denmark,4,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Finland,9,0.0011713544444444445,0.0008366533333333333
20200303,Vietnam,3,0.0,0.0
20200303,Slovakia,4,0.0007532200000000001,0.00037661
20200303,Chile,6,0.0,0.0
20200310,World,1710,0.0002842810326830826,0.00014445680701754367
20200310,England,62,0.0004552373876255929,0.00024359193548387098
20200310,USA,510,0.00012883104988636578,6.49569411764706e-05
20200310,United Kingdom,199,0.00011970728186386325,6.053708542713567e-05
20200310,Netherlands,100,0.0004480731232323186,0.0002559756
20200310,Democratic Republic of the Congo,2,0.00150644,0.00075322
20200310,Iceland,165,0.0004526036555801862,0.000246448606060606
20200310,Belgium,22,0.0006064362770562763,0.0003423463636363636
